naics_code,hs_code,impVal,bea_region
334416,8532240020,65079.0,RoAsia
334416,8532240020,1315888.0,RoAsia
334416,8532240020,475479920.0,JPN
334416,8532240040,39063.0,RoAsia
334416,8532240040,766940.0,CHN
334416,8532240040,369247.0,JPN
334416,8532240060,99275.0,RoAsia
334416,8532240060,1486541.0,CHN
334416,8532240060,15150.0,RoAsia
334416,8532240060,3487.0,RoAsia
334416,8532240060,3933703.0,JPN
334416,8532250010,3788674.0,RoAsia
334416,8532250010,113295.0,RoAsia
334416,8532250010,1811745.0,CHN
334416,8532250010,71057.0,RoAsia
334416,8532250010,274698.0,JPN
334416,8532250020,2314147.0,RoAsia
334416,8532250020,50074.0,RoAsia
334416,8532250020,3626.0,RoAsia
334416,8532250020,2410.0,RoAsia
334416,8532250020,13492024.0,CHN
334416,8532250020,1439674.0,RoAsia
334416,8532250020,473003.0,JPN
334416,8532250030,174497.0,RoAsia
334416,8532250030,1722948.0,CHN
334416,8532250030,96637.0,RoAsia
334416,8532250030,3454038.0,JPN
334416,8532250040,168275.0,RoAsia
334416,8532250040,2100335.0,CHN
334416,8532250040,24846.0,RoAsia
334416,8532250040,24720.0,RoAsia
334416,8532250040,16288465.0,JPN
334416,8532250045,21356.0,CHN
334416,8532250045,21285.0,RoAsia
334416,8532250045,105948.0,JPN
334416,8532250055,28343.0,RoAsia
334416,8532250055,53500.0,CHN
334416,8532250055,759648.0,JPN
334416,8532250060,89428.0,CHN
334416,8532250060,5800.0,JPN
334416,8532250070,1851640.0,RoAsia
334416,8532250070,5923353.0,CHN
334416,8532250070,104818.0,RoAsia
334416,8532250070,3015992.0,JPN
334416,8532250080,848867.0,RoAsia
334416,8532250080,20387384.0,CHN
334416,8532250080,35632.0,RoAsia
334416,8532250080,19355.0,RoAsia
334416,8532250080,58946768.0,JPN
334416,8532290020,70045.0,RoAsia
334416,8532290020,70409.0,CHN
334416,8532290020,4440.0,RoAsia
334416,8532290020,290660.0,JPN
334416,8532290040,1437559.0,RoAsia
334416,8532290040,16293891.0,CHN
334416,8532290040,47306.0,RoAsia
334416,8532290040,1027260.0,RoAsia
334416,8532290040,22181258.0,JPN
334416,8532300010,9030.0,RoAsia
334416,8532300010,371805.0,CHN
334416,8532300010,10328.0,RoAsia
334416,8532300010,983418.0,JPN
334416,8532300090,140037.0,RoAsia
334416,8532300090,1117743.0,CHN
334416,8532300090,49918.0,RoAsia
334416,8532300090,3114956.0,JPN
334416,8532900000,510285.0,RoAsia
334416,8532900000,3418295.0,CHN
334416,8532900000,9682527.0,JPN
334416,8533100020,16781.0,RoAsia
334416,8533100020,250422.0,CHN
334416,8533100020,13664.0,RoAsia
334416,8533100020,92469.0,JPN
334416,8533100042,15008.0,RoAsia
334416,8533100042,531849.0,CHN
334416,8533100042,8242588.0,JPN
334416,8533100057,4229.0,RoAsia
334416,8533100057,81903.0,CHN
334416,8533100057,23520.0,JPN
334416,8533100060,295352.0,CHN
334416,8533100060,313863.0,JPN
334416,8533100065,7629.0,RoAsia
334416,8533100065,903213.0,CHN
334416,8533100065,620559.0,JPN
334416,8533210010,14987.0,RoAsia
334416,8533210010,815938.0,CHN
334416,8533210010,5403071.0,RoAsia
334416,8533210010,51389.0,JPN
334416,8533210020,81692.0,RoAsia
334416,8533210020,1383408.0,CHN
334416,8533210020,22525.0,RoAsia
334416,8533210020,1152188.0,JPN
334416,8533210030,91139.0,RoAsia
334416,8533210030,12026923.0,CHN
334416,8533210030,17455.0,RoAsia
334416,8533210030,251452.0,RoAsia
334416,8533210030,49283160.0,JPN
334416,8533210040,14940.0,RoAsia
334416,8533210040,123272.0,CHN
334416,8533210040,2995.0,RoAsia
334416,8533210040,435819.0,JPN
334416,8533210050,61026.0,CHN
334416,8533210060,6962.0,CHN
334416,8533210060,21120.0,JPN
334416,8533210070,1046215.0,RoAsia
334416,8533210070,186240.0,CHN
334416,8533210070,23306.0,RoAsia
334416,8533210070,279626.0,JPN
334416,8533210080,1764364.0,RoAsia
334416,8533210080,2050456.0,CHN
334416,8533210080,682180.0,JPN
334416,8533210090,2679703.0,RoAsia
334416,8533210090,135661.0,RoAsia
334416,8533210090,156634.0,RoAsia
334416,8533210090,7642175.0,CHN
334416,8533210090,10678.0,RoAsia
334416,8533210090,16346883.0,RoAsia
334416,8533210090,4537199.0,JPN
334416,8533290000,3060604.0,RoAsia
334416,8533290000,13619323.0,CHN
334416,8533290000,67965.0,RoAsia
334416,8533290000,18036.0,RoAsia
334416,8533290000,5057406.0,JPN
334416,8533310000,26640.0,RoAsia
334416,8533310000,512227.0,CHN
334416,8533310000,206850.0,JPN
334416,8533390080,58042.0,RoAsia
334416,8533390080,471044.0,CHN
334416,8533390080,158723.0,JPN
334416,8533404000,19466.0,RoAsia
334416,8533404000,16719077.0,CHN
334416,8533404000,5500.0,RoAsia
334416,8533404000,219529.0,RoAsia
334416,8533404000,784266.0,JPN
334416,8533408050,2849413.0,CHN
334416,8533408050,379118.0,JPN
334416,8533408060,4992.0,CHN
334416,8533408060,9903.0,JPN
334416,8533408070,2836021.0,RoAsia
334416,8533408070,114434.0,RoAsia
334416,8533408070,41988894.0,CHN
334416,8533408070,219940.0,RoAsia
334416,8533408070,2397646.0,RoAsia
334416,8533408070,47349180.0,JPN
334416,8533904000,27062.0,RoAsia
334416,8533904000,641403.0,CHN
334416,8533904000,575612.0,JPN
334416,8533908000,139242.0,RoAsia
334416,8533908000,3181130.0,CHN
334416,8533908000,1159344.0,JPN
334412,8534000020,3904200.0,RoAsia
334412,8534000020,21517.0,RoAsia
334412,8534000020,6389.0,RoAsia
334412,8534000020,501902008.0,CHN
334412,8534000020,2618041.0,RoAsia
334412,8534000020,5372814.0,RoAsia
334412,8534000020,125404840.0,JPN
334412,8534000040,6624100.0,RoAsia
334412,8534000040,81377.0,RoAsia
334412,8534000040,22486.0,RoAsia
334412,8534000040,123460465.0,CHN
334412,8534000040,381919.0,RoAsia
334412,8534000040,537331.0,RoAsia
334412,8534000040,6418227.0,JPN
334412,8534000050,38944.0,RoAsia
334412,8534000050,1181461.0,CHN
334412,8534000050,4700.0,RoAsia
334412,8534000050,72489.0,JPN
334412,8534000070,1623339.0,RoAsia
334412,8534000070,21894119.0,CHN
334412,8534000070,582107.0,RoAsia
334412,8534000070,78130.0,RoAsia
334412,8534000070,922835.0,JPN
334412,8534000080,104080.0,RoAsia
334412,8534000080,31810192.0,CHN
334412,8534000080,89093.0,RoAsia
334412,8534000080,53028.0,RoAsia
334412,8534000080,2878400.0,JPN
334412,8534000085,518429.0,RoAsia
334412,8534000085,21975068.0,CHN
334412,8534000085,54946.0,RoAsia
334412,8534000085,18744179.0,JPN
334412,8534000095,9886204.0,RoAsia
334412,8534000095,10324.0,RoAsia
334412,8534000095,286996.0,RoAsia
334412,8534000095,86188874.0,CHN
334412,8534000095,1029519.0,RoAsia
334412,8534000095,819209.0,RoAsia
334412,8534000095,14137510.0,JPN
334417,8535908040,11009337.0,RoAsia
334417,8535908040,18746678.0,CHN
334417,8535908040,2764860.0,JPN
334417,8536694010,3428928.0,RoAsia
334417,8536694010,4932.0,RoAsia
334417,8536694010,47567942.0,CHN
334417,8536694010,18969.0,RoAsia
334417,8536694010,116384.0,RoAsia
334417,8536694010,4823145.0,JPN
334417,8536694020,62813038.0,RoAsia
334417,8536694020,42480903.0,CHN
334417,8536694020,2092.0,RoAsia
334417,8536694020,3300181.0,RoAsia
334417,8536694020,4696955.0,JPN
334417,8536694030,11584581.0,RoAsia
334417,8536694030,91592.0,RoAsia
334417,8536694030,15865650.0,CHN
334417,8536694030,5923.0,RoAsia
334417,8536694030,67441.0,RoAsia
334417,8536694030,5513535.0,JPN
334417,8536694040,13032410.0,RoAsia
334417,8536694040,222859432.0,CHN
334417,8536694040,195029.0,RoAsia
334417,8536694040,9200838.0,RoAsia
334417,8536694040,94991003.0,JPN
334417,8536694051,457439.0,RoAsia
334417,8536694051,7695879.0,CHN
334417,8536694051,122111.0,RoAsia
334417,8536694051,53072.0,RoAsia
334417,8536694051,8515745.0,JPN
334417,8536700000,8626753.0,RoAsia
334417,8536700000,5792089.0,RoAsia
334417,8536700000,55053401.0,CHN
334417,8536700000,73559.0,RoAsia
334417,8536700000,2541700.0,RoAsia
334417,8536700000,106603759.0,JPN
334418,8538901000,25124793.0,RoAsia
334418,8538901000,343282.0,RoAsia
334418,8538901000,13142139.0,CHN
334418,8538901000,91239.0,RoAsia
334418,8538901000,1521746.0,RoAsia
334418,8538901000,2094265.0,JPN
334418,8538903000,5213058.0,RoAsia
334418,8538903000,103797.0,RoAsia
334418,8538903000,427822.0,RoAsia
334418,8538903000,67251911.0,CHN
334418,8538903000,321792.0,RoAsia
334418,8538903000,3704990.0,RoAsia
334418,8538903000,15041600.0,JPN
334419,8540111030,150000.0,CHN
334419,8540115000,2172.0,JPN
334419,8540122000,17840.0,CHN
334419,8540202040,3915.0,CHN
334419,8540202080,2070650.0,CHN
334419,8540202080,688459.0,JPN
334419,8540204000,7100480.0,CHN
334419,8540204000,41195042.0,JPN
334419,8540401010,1133575.0,JPN
334419,8540401050,4000.0,RoAsia
334419,8540401050,32273.0,CHN
334419,8540401050,28997.0,JPN
334419,8540712000,897817.0,CHN
334419,8540712000,3503474.0,JPN
334419,8540714000,30490.0,RoAsia
334419,8540714000,4472380.0,CHN
334419,8540714000,3764116.0,JPN
334419,8540791000,1057913.0,JPN
334419,8540792000,33181.0,CHN
334419,8540792000,5800734.0,JPN
334419,8540810000,1124586.0,CHN
334419,8540810000,64301.0,JPN
334419,8540890020,126054.0,CHN
334419,8540890040,22954.0,RoAsia
334419,8540890040,2794391.0,CHN
334419,8540890040,194015.0,JPN
334419,8540890060,85679.0,JPN
334419,8540890080,50060.0,RoAsia
334419,8540890080,905248.0,CHN
334419,8540890080,801536.0,JPN
334419,8540911500,7942.0,JPN
334419,8540915000,12485.0,RoAsia
334419,8540915000,5832.0,CHN
334419,8540915000,201436.0,JPN
334419,8540994000,23020.0,CHN
334419,8540994000,642297.0,JPN
334419,8540998000,208459.0,RoAsia
334419,8540998000,207037.0,CHN
334419,8540998000,4358556.0,JPN
334413,8541100040,26526538.0,RoAsia
334413,8541100040,1840555.0,CHN
334413,8541100040,6378436.0,JPN
334413,8541100050,11799.0,RoAsia
334413,8541100050,17698731.0,CHN
334413,8541100050,7587089.0,JPN
334413,8541100060,51198.0,RoAsia
334413,8541100060,1053628.0,CHN
334413,8541100060,17517.0,JPN
334413,8541100070,11174.0,RoAsia
334413,8541100070,12859774.0,CHN
334413,8541100070,7185.0,RoAsia
334413,8541100070,1671843.0,JPN
334413,8541100080,7627850.0,RoAsia
334413,8541100080,96565579.0,CHN
334413,8541100080,76228.0,RoAsia
334413,8541100080,6217.0,RoAsia
334413,8541100080,31146204.0,JPN
334413,8541210040,6420.0,RoAsia
334413,8541210040,858081.0,CHN
334413,8541210040,5552482.0,JPN
334413,8541210075,49681.0,RoAsia
334413,8541210075,5983398.0,CHN
334413,8541210075,3457123.0,JPN
334413,8541210095,189021.0,RoAsia
334413,8541210095,23125709.0,CHN
334413,8541210095,3899.0,RoAsia
334413,8541210095,52529.0,RoAsia
334413,8541210095,58415966.0,JPN
334413,8541290040,2125520.0,RoAsia
334413,8541290040,1176269.0,CHN
334413,8541290040,82518953.0,JPN
334413,8541290075,28441.0,RoAsia
334413,8541290075,7917306.0,CHN
334413,8541290075,67898206.0,JPN
334413,8541290095,354395.0,RoAsia
334413,8541290095,149804715.0,CHN
334413,8541290095,53486.0,RoAsia
334413,8541290095,502270.0,RoAsia
334413,8541290095,103049645.0,JPN
334413,8541300040,29185.0,RoAsia
334413,8541300040,152482.0,CHN
334413,8541300040,80059.0,RoAsia
334413,8541300040,1031969.0,JPN
334413,8541300080,3202353.0,RoAsia
334413,8541300080,15761966.0,CHN
334413,8541300080,146856.0,RoAsia
334413,8541300080,10364768.0,JPN
334413,8541410000,81163.0,RoAsia
334413,8541410000,28899.0,RoAsia
334413,8541410000,172326011.0,CHN
334413,8541410000,575238.0,RoAsia
334413,8541410000,26290.0,RoAsia
334413,8541410000,229541376.0,JPN
334413,8541420010,108000.0,RoAsia
334413,8541420010,25799173.0,RoAsia
334413,8541420010,1468827.0,RoAsia
334413,8541420010,59101.0,CHN
334413,8541420010,14497236.0,RoAsia
334413,8541420010,3409881.0,JPN
334413,8541420080,12968851.0,RoAsia
334413,8541420080,26005004.0,RoAsia
334413,8541420080,542134.0,CHN
334413,8541420080,11030887.0,RoAsia
334413,8541420080,2096451.0,JPN
334413,8541430080,1748839.0,RoAsia
334413,8541430080,745058338.0,RoAsia
334413,8541430080,44085853.0,RoAsia
334413,8541430080,3667620.0,CHN
334413,8541430080,5200.0,RoAsia
334413,8541430080,28194475.0,RoAsia
334413,8541430080,7620253.0,JPN
334413,8541491010,163962.0,CHN
334413,8541491010,231270.0,JPN
334413,8541491050,31848.0,RoAsia
334413,8541491050,5281846.0,CHN
334413,8541491050,68629.0,RoAsia
334413,8541491050,77836113.0,JPN
334413,8541497040,10200.0,CHN
334413,8541497040,50732.0,JPN
334413,8541497080,36624.0,RoAsia
334413,8541497080,686905.0,CHN
334413,8541497080,39193.0,RoAsia
334413,8541497080,1517860.0,JPN
334413,8541498000,311887.0,RoAsia
334413,8541498000,11547.0,RoAsia
334413,8541498000,17416347.0,CHN
334413,8541498000,8329.0,RoAsia
334413,8541498000,1179353.0,RoAsia
334413,8541498000,85796595.0,JPN
334413,8541499500,131552.0,RoAsia
334413,8541499500,5982812.0,CHN
334413,8541499500,4508.0,RoAsia
334413,8541499500,1487355.0,RoAsia
334413,8541499500,45087137.0,JPN
334413,8541510000,87707.0,RoAsia
334413,8541510000,1273118.0,CHN
334413,8541510000,76925.0,RoAsia
334413,8541510000,4850.0,RoAsia
334413,8541510000,4600467.0,JPN
334413,8541590040,8638.0,RoAsia
334413,8541590040,1951713.0,CHN
334413,8541590040,2575.0,RoAsia
334413,8541590040,9600375.0,JPN
334413,8541590080,450910.0,RoAsia
334413,8541590080,7604290.0,CHN
334413,8541590080,26054.0,RoAsia
334413,8541590080,3195697.0,JPN
334419,8541600010,4430775.0,CHN
334419,8541600010,5369161.0,JPN
334419,8541600020,33530.0,RoAsia
334419,8541600020,1694498.0,CHN
334419,8541600020,49900.0,RoAsia
334419,8541600020,1296955.0,JPN
334419,8541600030,17650.0,RoAsia
334419,8541600030,480784.0,CHN
334419,8541600030,106623.0,RoAsia
334419,8541600030,1234524.0,JPN
334419,8541600050,414759.0,RoAsia
334419,8541600050,9933455.0,CHN
334419,8541600050,517259.0,RoAsia
334419,8541600050,1723765.0,RoAsia
334419,8541600050,17322706.0,JPN
334419,8541600060,7095525.0,CHN
334419,8541600060,1772059.0,RoAsia
334419,8541600060,27615417.0,JPN
334419,8541600080,211296.0,RoAsia
334419,8541600080,12005629.0,CHN
334419,8541600080,2040.0,RoAsia
334419,8541600080,88125.0,RoAsia
334419,8541600080,21299753.0,JPN
334413,8541900000,2060820.0,RoAsia
334413,8541900000,331100.0,RoAsia
334413,8541900000,18220872.0,CHN
334413,8541900000,2226268.0,RoAsia
334413,8541900000,66583024.0,JPN
334413,8542310001,1699796.0,RoAsia
334413,8542310001,203835.0,RoAsia
334413,8542310001,2969.0,RoAsia
334413,8542310001,37882.0,RoAsia
334413,8542310001,411403616.0,CHN
334413,8542310001,1996093.0,RoAsia
334413,8542310001,1075529.0,RoAsia
334413,8542310001,228115884.0,JPN
334413,8542320002,3780.0,RoAsia
334413,8542320002,1550427.0,CHN
334413,8542320002,385975.0,JPN
334413,8542320024,769971.0,CHN
334413,8542320024,116250.0,RoAsia
334413,8542320024,68795.0,JPN
334413,8542320028,5059.0,RoAsia
334413,8542320028,565689.0,CHN
334413,8542320028,722581.0,JPN
334413,8542320032,1614804.0,CHN
334413,8542320032,2486.0,RoAsia
334413,8542320032,1059676.0,JPN
334413,8542320036,31598.0,RoAsia
334413,8542320036,12724048.0,CHN
334413,8542320036,140327.0,RoAsia
334413,8542320036,109060.0,RoAsia
334413,8542320036,6609809.0,JPN
334413,8542320041,2480990.0,CHN
334413,8542320041,13325.0,RoAsia
334413,8542320041,242411.0,JPN
334413,8542320051,24200.0,RoAsia
334413,8542320051,52576476.0,CHN
334413,8542320051,91957.0,RoAsia
334413,8542320051,211562834.0,JPN
334413,8542320061,389985.0,CHN
334413,8542320061,313549.0,JPN
334413,8542320071,255604.0,RoAsia
334413,8542320071,12557.0,RoAsia
334413,8542320071,20314105.0,CHN
334413,8542320071,106887.0,RoAsia
334413,8542320071,43940.0,RoAsia
334413,8542320071,14498261.0,JPN
334413,8542330001,498911.0,RoAsia
334413,8542330001,59487131.0,CHN
334413,8542330001,177066.0,RoAsia
334413,8542330001,270333.0,RoAsia
334413,8542330001,20409635.0,JPN
334413,8542390001,1272975.0,RoAsia
334413,8542390001,549790.0,RoAsia
334413,8542390001,34513.0,RoAsia
334413,8542390001,227930637.0,CHN
334413,8542390001,2085313.0,RoAsia
334413,8542390001,13631256.0,RoAsia
334413,8542390001,111939145.0,JPN
334413,8542900000,2516.0,RoAsia
334413,8542900000,35962631.0,RoAsia
334413,8542900000,20284894.0,CHN
334413,8542900000,131612.0,RoAsia
334413,8542900000,2421030.0,RoAsia
334413,8542900000,71664473.0,JPN
334418,8543901500,17000.0,RoAsia
334418,8543901500,323891.0,RoAsia
334418,8543901500,507987.0,CHN
334418,8543901500,6554.0,RoAsia
334418,8543901500,16393.0,JPN
334418,8543906500,14542.0,RoAsia
334418,8543906500,1783305.0,CHN
334418,8543906500,18794.0,RoAsia
334418,8543906500,2362.0,RoAsia
334418,8543906500,81619.0,JPN
334418,8543906800,2633769.0,RoAsia
334418,8543906800,447442.0,RoAsia
334418,8543906800,14155174.0,CHN
334418,8543906800,24029.0,RoAsia
334418,8543906800,1980107.0,RoAsia
334418,8543906800,9686881.0,JPN
334118,9017104000,10170.0,RoAsia
334118,9017104000,1739398.0,CHN
334118,9017104000,8601.0,JPN
334118,9017208040,120535.0,CHN
334118,9017208040,31270.0,JPN
334418,9018116000,328834.0,RoAsia
334418,9018116000,972033.0,CHN
334418,9018116000,148838.0,RoAsia
334418,9018197500,272528.0,RoAsia
334418,9018197500,2967155.0,CHN
334418,9018197500,7678556.0,RoAsia
334418,9018906800,409639.0,CHN
334418,9027904500,78331.0,RoAsia
334418,9027904500,6706076.0,CHN
334418,9027904500,1935432.0,RoAsia
334418,9027904500,638575.0,JPN
334418,9030902500,543757.0,RoAsia
334418,9030902500,2286877.0,CHN
334418,9030902500,92967.0,RoAsia
334418,9030902500,1592692.0,JPN
334418,9030906600,92680.0,RoAsia
334418,9030906600,7380901.0,CHN
334418,9030906600,48964.0,RoAsia
334418,9030906600,27000.0,RoAsia
334418,9030906600,29957712.0,JPN
334418,9030906800,287010.0,RoAsia
334418,9030906800,29904.0,RoAsia
334418,9030906800,6606384.0,CHN
334418,9030906800,44726.0,RoAsia
334418,9030906800,2521.0,RoAsia
334418,9030906800,669765.0,JPN
3343,9620001000,28085.0,RoAsia
3343,9620001000,1955435.0,CHN
3343,9620001000,709893.0,JPN
334413,3818000010,7977815.0,RoAsia
334413,3818000010,541395.0,RoAsia
334413,3818000010,290553.0,RoAsia
334413,3818000010,53927204.0,RoAsia
334413,3818000090,176770491.0,RoAsia
334413,3818000090,34792855.0,RoAsia
334413,3818000090,18179.0,RoAsia
334413,3818000090,44545748.0,RoAsia
334413,3818000090,148054863.0,RoAsia
334413,3818000090,3574441.0,RoAsia
334413,3818000090,12455.0,RoAsia
334419,7104100000,47054.0,RoAsia
334419,7104100000,528481.0,RoAsia
334118,8443310000,16721816.0,RoAsia
334118,8443310000,341269330.0,RoAsia
334118,8443310000,184546647.0,RoAsia
334118,8443310000,7475194.0,RoAsia
334118,8443310000,148387.0,RoAsia
334118,8443310000,1075386524.0,RoAsia
334118,8443310000,651114321.0,RoAsia
334118,8443321010,216324.0,RoAsia
334118,8443321010,8603.0,RoAsia
334118,8443321010,106599713.0,RoAsia
334118,8443321010,9207.0,RoAsia
334118,8443321010,1543105.0,RoAsia
334118,8443321010,138153079.0,RoAsia
334118,8443321020,1584504.0,RoAsia
334118,8443321020,15766.0,RoAsia
334118,8443321020,52518.0,RoAsia
334118,8443321020,5579181.0,RoAsia
334118,8443321030,1862967.0,RoAsia
334118,8443321030,3792897.0,RoAsia
334118,8443321030,15197567.0,RoAsia
334118,8443321030,551535.0,RoAsia
334118,8443321030,1040798.0,RoAsia
334118,8443321040,19143463.0,RoAsia
334118,8443321040,12536027.0,RoAsia
334118,8443321040,15005573.0,RoAsia
334118,8443321040,12830041.0,RoAsia
334118,8443321040,1613542.0,RoAsia
334118,8443321040,86008772.0,RoAsia
334118,8443321040,3184759.0,RoAsia
334118,8443321050,22521274.0,RoAsia
334118,8443321050,78837357.0,RoAsia
334118,8443321050,65271712.0,RoAsia
334118,8443321050,687054.0,RoAsia
334118,8443321050,31841822.0,RoAsia
334118,8443321050,2448232.0,RoAsia
334118,8443321050,64349575.0,RoAsia
334118,8443321060,153000.0,RoAsia
334118,8443321080,26108.0,RoAsia
334118,8443321080,699652.0,RoAsia
334118,8443321080,38685930.0,RoAsia
334118,8443321080,247585.0,RoAsia
334118,8443321080,6030.0,RoAsia
334118,8443321090,27990697.0,RoAsia
334118,8443321090,2161544.0,RoAsia
334118,8443321090,20112221.0,RoAsia
334118,8443321090,210531.0,RoAsia
334118,8443321090,449845.0,RoAsia
334118,8443321090,23563847.0,RoAsia
334118,8443321090,22836016.0,RoAsia
334118,8443325000,437936.0,RoAsia
334118,8443325000,1184097.0,RoAsia
334118,8443325000,9982.0,RoAsia
334118,8443325000,4173.0,RoAsia
334118,8443325000,1091940.0,RoAsia
334118,8443325000,433745.0,RoAsia
334118,8443325000,144553.0,RoAsia
334118,8443399000,14707741.0,RoAsia
334118,8443399000,983481.0,RoAsia
334118,8443399000,22410251.0,RoAsia
334118,8443399000,344016.0,RoAsia
334118,8443399000,68386.0,RoAsia
334118,8443399000,245557.0,RoAsia
334118,8443399000,4174359.0,RoAsia
334118,8470500020,13341933.0,RoAsia
334118,8470500020,963758.0,RoAsia
334118,8470500020,2307.0,RoAsia
334118,8470500020,360396.0,RoAsia
334118,8470500020,192862623.0,RoAsia
334118,8470500020,115472823.0,RoAsia
334118,8470500020,110476423.0,RoAsia
334111,8471300100,26999854.0,RoAsia
334111,8471300100,5049.0,RoAsia
334111,8471300100,22287568.0,RoAsia
334111,8471300100,356419.0,RoAsia
334111,8471300100,2982721.0,RoAsia
334111,8471300100,1988977863.0,RoAsia
334111,8471300100,328091553.0,RoAsia
334111,8471300100,3261.0,RoAsia
334111,8471300100,13412022030.0,RoAsia
334111,8471410110,13575.0,RoAsia
334111,8471410110,6255.0,RoAsia
334111,8471410150,5625159.0,RoAsia
334111,8471410150,3000.0,RoAsia
334111,8471410150,16280020.0,RoAsia
334111,8471410150,1904366.0,RoAsia
334111,8471410150,2600103.0,RoAsia
334111,8471410150,359951551.0,RoAsia
334111,8471410150,5237162.0,RoAsia
334111,8471410150,152568804.0,RoAsia
334118,8471490000,6207903.0,RoAsia
334118,8471490000,10039904.0,RoAsia
334118,8471490000,170997.0,RoAsia
334118,8471490000,20724348.0,RoAsia
334118,8471490000,709702623.0,RoAsia
334118,8471490000,583813022.0,RoAsia
334118,8471490000,5612523.0,RoAsia
334111,8471500150,21680854.0,RoAsia
334111,8471500150,5850.0,RoAsia
334111,8471500150,202129129.0,RoAsia
334111,8471500150,6325125.0,RoAsia
334111,8471500150,195973589.0,RoAsia
334111,8471500150,15927227364.0,RoAsia
334111,8471500150,583318198.0,RoAsia
334111,8471500150,438433466.0,RoAsia
334118,8471601050,12548224.0,RoAsia
334118,8471601050,1318214.0,RoAsia
334118,8471601050,27250.0,RoAsia
334118,8471601050,23859.0,RoAsia
334118,8471601050,32131351.0,RoAsia
334118,8471601050,1120673.0,RoAsia
334118,8471601050,15063702.0,RoAsia
334118,8471602000,437416.0,RoAsia
334118,8471602000,650647.0,RoAsia
334118,8471602000,1172419.0,RoAsia
334118,8471602000,21044462.0,RoAsia
334118,8471602000,18041778.0,RoAsia
334118,8471602000,46740281.0,RoAsia
334118,8471607000,2443260.0,RoAsia
334118,8471607000,1248574.0,RoAsia
334118,8471607000,85249.0,RoAsia
334118,8471607000,12907.0,RoAsia
334118,8471607000,8861097.0,RoAsia
334118,8471607000,1678294.0,RoAsia
334118,8471607000,458507.0,RoAsia
334118,8471608000,2102079.0,RoAsia
334118,8471608000,7407809.0,RoAsia
334118,8471608000,4164900.0,RoAsia
334118,8471608000,16263557.0,RoAsia
334118,8471608000,14351837.0,RoAsia
334118,8471608000,198133.0,RoAsia
334118,8471608000,3346558.0,RoAsia
334118,8471609030,592546.0,RoAsia
334118,8471609030,2886079.0,RoAsia
334118,8471609030,1728215.0,RoAsia
334118,8471609030,972329.0,RoAsia
334118,8471609030,7989803.0,RoAsia
334118,8471609030,528758.0,RoAsia
334118,8471609030,8110429.0,RoAsia
334118,8471609050,6454865.0,RoAsia
334118,8471609050,30388923.0,RoAsia
334118,8471609050,7114434.0,RoAsia
334118,8471609050,963268.0,RoAsia
334118,8471609050,37903776.0,RoAsia
334118,8471609050,55992840.0,RoAsia
334118,8471609050,615425467.0,RoAsia
334112,8471701000,1412054.0,RoAsia
334112,8471701000,192103.0,RoAsia
334112,8471701000,30307421.0,RoAsia
334112,8471701000,51985.0,RoAsia
334112,8471701000,1807850.0,RoAsia
334112,8471701000,2770586.0,RoAsia
334112,8471701000,352980.0,RoAsia
334112,8471702000,1006334.0,RoAsia
334112,8471702000,450857.0,RoAsia
334112,8471702000,1618230.0,RoAsia
334112,8471702000,113886.0,RoAsia
334112,8471702000,2886113.0,RoAsia
334112,8471702000,216960309.0,RoAsia
334112,8471702000,10276781.0,RoAsia
334112,8471703000,165207.0,RoAsia
334112,8471703000,416339.0,RoAsia
334112,8471703000,63896.0,RoAsia
334112,8471703000,89501.0,RoAsia
334112,8471703000,894127.0,RoAsia
334112,8471703000,121347892.0,RoAsia
334112,8471704035,5258.0,RoAsia
334112,8471704065,2904720.0,RoAsia
334112,8471704065,3555264.0,RoAsia
334112,8471704065,2970.0,RoAsia
334112,8471704065,730412369.0,RoAsia
334112,8471704065,877623.0,RoAsia
334112,8471704065,8862334.0,RoAsia
334112,8471704065,4060983679.0,RoAsia
334112,8471704065,742965.0,RoAsia
334112,8471704095,71096.0,RoAsia
334112,8471704095,128325.0,RoAsia
334112,8471704095,16299.0,RoAsia
334112,8471704095,8834.0,RoAsia
334112,8471704095,186711.0,RoAsia
334112,8471704095,202718.0,RoAsia
334112,8471704095,41675.0,RoAsia
334112,8471705035,24736.0,RoAsia
334112,8471705035,2640.0,RoAsia
334112,8471705035,8370.0,RoAsia
334112,8471705065,3271926.0,RoAsia
334112,8471705065,540389.0,RoAsia
334112,8471705065,91639173.0,RoAsia
334112,8471705065,274383.0,RoAsia
334112,8471705065,32550747.0,RoAsia
334112,8471705065,600481893.0,RoAsia
334112,8471705065,80025.0,RoAsia
334112,8471705095,1702892.0,RoAsia
334112,8471705095,958567.0,RoAsia
334112,8471705095,5099.0,RoAsia
334112,8471705095,769860.0,RoAsia
334112,8471705095,1030944.0,RoAsia
334112,8471705095,2367464.0,RoAsia
334112,8471705095,2099179.0,RoAsia
334112,8471705095,91090.0,RoAsia
334112,8471706000,4739555.0,RoAsia
334112,8471706000,69716296.0,RoAsia
334112,8471706000,686409.0,RoAsia
334112,8471706000,503954.0,RoAsia
334112,8471706000,34331056.0,RoAsia
334112,8471706000,23981772.0,RoAsia
334112,8471706000,251371874.0,RoAsia
334112,8471709000,25164981.0,RoAsia
334112,8471709000,12025570.0,RoAsia
334112,8471709000,12736711.0,RoAsia
