region,usummary_code,usummary_name,HS_total_imports,TiVA_total_imports,difference,pct_difference,has_hierarchical_match,hs_codes,hs_descriptions,primary_bea_mappings,alternative_bea_mappings,mapping_sources
RoWorld,33612,Heavy duty truck manufacturing,12619085.0,34000000,-21380915.0,62.88504411764706,,,,,,
RoWorld,324,Petroleum and coal products,7505290268.0,19948000000,-12442709732.0,62.37572554642069,,,,,,
CHN,336111,Automobile manufacturing,2609008402.0,985000000,1624008402.0,62.2461928737016,✓,N/A,N/A,N/A,N/A,N/A
JPN,336111,Automobile manufacturing,39711877012.0,16018000000,23693877012.0,59.66446009298494,✓,N/A,N/A,N/A,N/A,N/A
CHN,112,Animal production and aquaculture,15789620.0,39000000,-23210380.0,59.513794871794865,,,,,,
Europe,Other,Unknown,57357567551.0,141572000000,-84214432449.0,59.485231860113586,,,,,,
RoWorld,33311,Agricultural implement manufacturing,233202267.0,566000000,-332797733.0,58.798186042402826,,,,,,
Europe,33612,Heavy duty truck manufacturing,500024355.0,1206000000,-705975645.0,58.53861069651741,,,,,,
JPN,212,"Mining, except oil and gas",11623113.0,28000000,-16376887.0,58.48888214285714,,,,,,
MEX,33312,Construction machinery manufacturing,5165487551.0,2216000000,2949487551.0,57.099886929918185,,,,,,
Europe,336111,Automobile manufacturing,53703184299.0,23055000000,30648184299.0,57.06958479102829,✓,N/A,N/A,N/A,N/A,N/A
JPN,3391,Medical equipment and supplies manufacturing,1663227602.0,715000000,948227602.0,57.011295439047196,,,,,,
world,Other,Unknown,147437063260.0,340030000000,-192592936740.0,56.63998374849278,,,,,,
RoWorld,3332OM,Other machinery,1721975201.0,3970000000,-2248024799.0,56.625309798488665,,,,,,
CAN,3345,"Navigational, measuring, electromedical, and control instruments manufacturing",3563050126.0,1554000000,2009050126.0,56.38568234950506,,,,,,
MEX,Other,Unknown,13990369767.0,31849000000,-17858630233.0,56.07281306477441,,,,,,
CAN,3365AO,All other transportation equipment manufacturing,1443552191.0,3280000000,-1836447809.0,55.98926246951219,,,,,,
CHN,323,Printing and related support activities,2674333107.0,1193000000,1481333107.0,55.39074781382497,,,,,,
CAN,33312,Construction machinery manufacturing,2970958524.0,1327000000,1643958524.0,55.334280526630465,,,,,,
JPN,315AL,Apparel and leather and allied products,113759721.0,51000000,62759721.0,55.168666421043696,,,,,,
world,336111,Automobile manufacturing,211750607331.0,95079000000,116671607331.0,55.09859395521055,✓,N/A,N/A,N/A,N/A,N/A
world,323,Printing and related support activities,6790792233.0,3051000000,3739792233.0,55.071516027635184,,,,,,
CAN,335,"Electrical equipment, appliances, and components",8190969498.0,3683000000,4507969498.0,55.03584769911202,✓,N/A,N/A,N/A,N/A,N/A
RoAsia,336111,Automobile manufacturing,37906674196.0,17177000000,20729674196.0,54.686080052328734,✓,N/A,N/A,N/A,N/A,N/A
CAN,323,Printing and related support activities,832631970.0,380000000,452631970.0,54.361589070378834,,,,,,
Europe,3364,Aerospace product and parts manufacturing,32883432621.0,15167000000,17716432621.0,53.87646972623516,,,,,,
RoAsia,3344,Semiconductor and other electronic component manufacturing,91733862042.0,42904000000,48829862042.0,53.22992072397806,,,,,,
CAN,336111,Automobile manufacturing,27444882278.0,13146000000,14298882278.0,52.10035930619414,✓,N/A,N/A,N/A,N/A,N/A
RoAsia,3364,Aerospace product and parts manufacturing,5104563969.0,2447000000,2657563969.0,52.06250690831533,,,,,,
Europe,3313NF,Nonferrous metal production and processing and foundries,23622510632.0,11370000000,12252510632.0,51.86794419473033,,,,,,
MEX,3341,Computer and peripheral equipment manufacturing,49106273867.0,23884000000,25222273867.0,51.36263023195834,,,,,,
MEX,336111,Automobile manufacturing,48244715337.0,24147000000,24097715337.0,49.94892221598186,✓,N/A,N/A,N/A,N/A,N/A
RoWorld,325X,Other chemical manufacturing,2677709313.0,5309000000,-2631290687.0,49.562830796760224,,,,,,
RoAsia,3399,Other miscellaneous manufacturing,33423256733.0,17152000000,16271256733.0,48.68243948512293,,,,,,
MEX,323,Printing and related support activities,674956489.0,347000000,327956489.0,48.589278619410386,,,,,,
world,3344,Semiconductor and other electronic component manufacturing,131460319288.0,68267000000,63193319288.0,48.07026152854357,,,,,,
RoAsia,3313NF,Nonferrous metal production and processing and foundries,13311908938.0,6920000000,6391908938.0,48.01647132481309,,,,,,
RoAsia,325X,Other chemical manufacturing,12940172304.0,6771000000,6169172304.0,47.674576188549025,,,,,,
Europe,3342,Communications equipment manufacturing,4125534645.0,2178000000,1947534645.0,47.20684256912839,,,,,,
MEX,3313NF,Nonferrous metal production and processing and foundries,7189329354.0,3851000000,3338329354.0,46.4345029921688,,,,,,
CHN,3311IS,Iron and steel mills and manufacturing from purchased steel,1153613460.0,2079000000,-925386540.0,44.511137085137086,,,,,,
JPN,3341,Computer and peripheral equipment manufacturing,1036698209.0,1865000000,-828301791.0,44.412964664879354,,,,,,
RoAsia,323,Printing and related support activities,1075634085.0,599000000,476634085.0,44.31191718882728,,,,,,
MEX,3252,"Resin, rubber, and artificial fibers manufacturing",1502684867.0,847000000,655684867.0,43.63422307626127,,,,,,
RoAsia,Other,Unknown,25350025147.0,44939000000,-19588974853.0,43.590144090878745,,,,,,
CHN,33311,Agricultural implement manufacturing,1789335814.0,3126000000,-1336664186.0,42.75957088931542,,,,,,
JPN,337,Furniture and related products,71477120.0,41000000,30477120.0,42.638987133225285,,,,,,
world,3313NF,Nonferrous metal production and processing and foundries,95117797635.0,55666000000,39451797635.0,41.476777864843164,,,,,,
Europe,3399,Other miscellaneous manufacturing,11849235003.0,6956000000,4893235003.0,41.29578830836865,,,,,,
RoWorld,3251,Basic chemical manufacturing,2883311401.0,4848000000,-1964688599.0,40.525754929867986,,,,,,
JPN,113FF,"Forestry, fishing, and related activities",263976186.0,441000000,-177023814.0,40.14145442176871,,,,,,
MEX,211,Oil and gas extraction,12110468180.0,20032000000,-7921531820.0,39.544388079073485,,,,,,
CHN,Other,Unknown,11303103196.0,6840000000,4463103196.0,39.48564494730461,,,,,,
world,334X,Other computer and electronic product manufacturing,58479431280.0,35740000000,22739431280.0,38.884494568908195,,,,,,
JPN,325X,Other chemical manufacturing,6017100726.0,3682000000,2335100726.0,38.80773868235225,,,,,,
world,3364,Aerospace product and parts manufacturing,62628765796.0,38341000000,24287765796.0,38.78052758553837,,,,,,
MEX,3365AO,All other transportation equipment manufacturing,2464419730.0,1510000000,954419730.0,38.7279698495191,,,,,,
Europe,3365AO,All other transportation equipment manufacturing,3604600855.0,5813000000,-2208399145.0,37.99069576810597,,,,,,
RoWorld,3391,Medical equipment and supplies manufacturing,5867813110.0,9437000000,-3569186890.0,37.82120260676062,,,,,,
MEX,336112,Light truck and utility vehicle manufacturing,29233775685.0,46732000000,-17498224315.0,37.443773677565694,,,,,,
Europe,313TT,Textile mills and textile product mills,2974955570.0,4752000000,-1777044430.0,37.39571611952862,,,,,,
RoAsia,3122,Tobacco manufacturing,142816767.0,90000000,52816767.0,36.98218921311949,,,,,,
CHN,3254,Pharmaceutical and medicine manufacturing,9734595715.0,6182000000,3552595715.0,36.49453782169731,,,,,,
CAN,3313NF,Nonferrous metal production and processing and foundries,24507375125.0,15587000000,8920375125.0,36.39873743924667,,,,,,
RoAsia,111,Crop production,3374201007.0,2147000000,1227201007.0,36.37012153259665,,,,,,
Europe,3344,Semiconductor and other electronic component manufacturing,10271824609.0,6612000000,3659824609.0,35.62974202064668,,,,,,
RoWorld,313TT,Textile mills and textile product mills,651899941.0,1011000000,-359100059.0,35.51929366963403,,,,,,
RoWorld,3344,Semiconductor and other electronic component manufacturing,1877335727.0,2884000000,-1006664273.0,34.90514122746186,,,,,,
MEX,3342,Communications equipment manufacturing,11723091544.0,7703000000,4020091544.0,34.29207670102623,,,,,,
RoWorld,326,Plastics and rubber products,2176104715.0,3286000000,-1109895285.0,33.77648463177115,,,,,,
RoWorld,3313NF,Nonferrous metal production and processing and foundries,23355896293.0,15579000000,7776896293.0,33.29735752993053,,,,,,
MEX,3399,Other miscellaneous manufacturing,4349901722.0,2916000000,1433901722.0,32.964002720979174,,,,,,
RoAsia,3391,Medical equipment and supplies manufacturing,10605694499.0,7123000000,3482694499.0,32.83796737053268,,,,,,
JPN,33612,Heavy duty truck manufacturing,557852585.0,824000000,-266147415.0,32.29944356796117,,,,,,
CHN,33312,Construction machinery manufacturing,2163895824.0,3190000000,-1026104176.0,32.166275109717866,,,,,,
JPN,323,Printing and related support activities,222466458.0,151000000,71466458.0,32.124599205872194,,,,,,
Europe,3341,Computer and peripheral equipment manufacturing,3903267007.0,2650000000,1253267007.0,32.10815464974415,,,,,,
CHN,322,Paper products,3285555504.0,4832000000,-1546444496.0,32.0042321192053,,,,,,
CAN,33612,Heavy duty truck manufacturing,4122198761.0,2815000000,1307198761.0,31.711201637518517,,,,,,
RoAsia,3345,"Navigational, measuring, electromedical, and control instruments manufacturing",14378558177.0,9845000000,4533558177.0,31.5299915415156,,,,,,
JPN,3342,Communications equipment manufacturing,942971773.0,646000000,296971773.0,31.49317736788713,,,,,,
MEX,3345,"Navigational, measuring, electromedical, and control instruments manufacturing",12922790939.0,8876000000,4046790939.0,31.315146690078322,,,,,,
RoAsia,335,"Electrical equipment, appliances, and components",54098154480.0,37175000000,16923154480.0,31.28231386572801,✓,N/A,N/A,N/A,N/A,N/A
RoWorld,113FF,"Forestry, fishing, and related activities",3338114636.0,4845000000,-1506885364.0,31.101865098039216,,,,,,
CAN,33313,Mining and oil and gas field machinery manufacturing,583961221.0,407000000,176961221.0,30.303591169455412,,,,,,
