region,usummary_code,usummary_name,HS_total_imports,TiVA_total_imports,difference,pct_difference,has_hierarchical_match,hs_codes,hs_descriptions,primary_bea_mappings,alternative_bea_mappings,mapping_sources
JPN,336111,Automobile manufacturing,39711877012.0,16018000000,23693877012.0,59.66446009298494,✓,N/A,N/A,N/A,N/A,N/A
CHN,112,Animal production and aquaculture,15789620.0,39000000,-23210380.0,59.513794871794865,,,,,,
Europe,Other,Unknown,58106303922.0,141572000000,-83465696078.0,58.956358657079086,,,,,,
JPN,212,"Mining, except oil and gas",11623113.0,28000000,-16376887.0,58.48888214285714,,,,,,
RoWorld,3344,Semiconductor and other electronic component manufacturing,6888964070.0,2884000000,4004964070.0,58.13594074965178,,,,,,
MEX,33312,Construction machinery manufacturing,5165487551.0,2216000000,2949487551.0,57.099886929918185,,,,,,
Europe,336111,Automobile manufacturing,53708177586.0,23055000000,30653177586.0,57.073576061888765,✓,N/A,N/A,N/A,N/A,N/A
JPN,3391,Medical equipment and supplies manufacturing,1663227602.0,715000000,948227602.0,57.011295439047196,,,,,,
world,Other,Unknown,147437063260.0,340030000000,-192592936740.0,56.63998374849278,,,,,,
CAN,3345,"Navigational, measuring, electromedical, and control instruments manufacturing",3563050126.0,1554000000,2009050126.0,56.38568234950506,,,,,,
RoWorld,334X,Other computer and electronic product manufacturing,187199158.0,82000000,105199158.0,56.196384173907454,,,,,,
MEX,Other,Unknown,13990369767.0,31849000000,-17858630233.0,56.07281306477441,,,,,,
CAN,3365AO,All other transportation equipment manufacturing,1443552191.0,3280000000,-1836447809.0,55.98926246951219,,,,,,
CHN,323,Printing and related support activities,2674333107.0,1193000000,1481333107.0,55.39074781382497,,,,,,
CAN,33312,Construction machinery manufacturing,2970958524.0,1327000000,1643958524.0,55.334280526630465,,,,,,
JPN,315AL,Apparel and leather and allied products,113759721.0,51000000,62759721.0,55.168666421043696,,,,,,
world,336111,Automobile manufacturing,211750607331.0,95079000000,116671607331.0,55.09859395521055,✓,N/A,N/A,N/A,N/A,N/A
world,323,Printing and related support activities,6790792233.0,3051000000,3739792233.0,55.071516027635184,,,,,,
CAN,335,"Electrical equipment, appliances, and components",8190969498.0,3683000000,4507969498.0,55.03584769911202,✓,N/A,N/A,N/A,N/A,N/A
Europe,3364,Aerospace product and parts manufacturing,33675598580.0,15167000000,18508598580.0,54.96145387299008,,,,,,
RoAsia,336111,Automobile manufacturing,37901054344.0,17177000000,20724054344.0,54.679361043370974,✓,N/A,N/A,N/A,N/A,N/A
CAN,323,Printing and related support activities,832631970.0,380000000,452631970.0,54.361589070378834,,,,,,
RoWorld,3399,Other miscellaneous manufacturing,10202603039.0,4672000000,5530603039.0,54.20776460535583,,,,,,
RoWorld,33612,Heavy duty truck manufacturing,15704773.0,34000000,-18295227.0,53.809491176470594,,,,,,
Europe,3313NF,Nonferrous metal production and processing and foundries,24505794707.0,11370000000,13135794707.0,53.60281053545186,,,,,,
RoAsia,Other,Unknown,21222924595.0,44939000000,-23716075405.0,52.77392777987939,,,,,,
CAN,336111,Automobile manufacturing,27444882278.0,13146000000,14298882278.0,52.10035930619414,✓,N/A,N/A,N/A,N/A,N/A
MEX,3341,Computer and peripheral equipment manufacturing,49106273867.0,23884000000,25222273867.0,51.36263023195834,,,,,,
RoAsia,3344,Semiconductor and other electronic component manufacturing,86567495995.0,42904000000,43663495995.0,50.43867272945256,,,,,,
MEX,336111,Automobile manufacturing,48244715337.0,24147000000,24097715337.0,49.94892221598186,✓,N/A,N/A,N/A,N/A,N/A
MEX,323,Printing and related support activities,674956489.0,347000000,327956489.0,48.589278619410386,,,,,,
RoWorld,33311,Agricultural implement manufacturing,291419977.0,566000000,-274580023.0,48.51237155477032,,,,,,
world,3344,Semiconductor and other electronic component manufacturing,131460319288.0,68267000000,63193319288.0,48.07026152854357,,,,,,
Europe,3342,Communications equipment manufacturing,4142138664.0,2178000000,1964138664.0,47.418467205616466,,,,,,
MEX,3313NF,Nonferrous metal production and processing and foundries,7189329354.0,3851000000,3338329354.0,46.4345029921688,,,,,,
RoAsia,324,Petroleum and coal products,11278541643.0,20734000000,-9455458357.0,45.60363826082763,,,,,,
Europe,33612,Heavy duty truck manufacturing,662448428.0,1206000000,-543551572.0,45.07061127694859,,,,,,
Europe,3399,Other miscellaneous manufacturing,12583048163.0,6956000000,5627048163.0,44.719276999559874,,,,,,
CHN,3311IS,Iron and steel mills and manufacturing from purchased steel,1153613460.0,2079000000,-925386540.0,44.511137085137086,,,,,,
JPN,3341,Computer and peripheral equipment manufacturing,1036698209.0,1865000000,-828301791.0,44.412964664879354,,,,,,
MEX,3252,"Resin, rubber, and artificial fibers manufacturing",1502684867.0,847000000,655684867.0,43.63422307626127,,,,,,
CHN,33311,Agricultural implement manufacturing,1789335814.0,3126000000,-1336664186.0,42.75957088931542,,,,,,
JPN,337,Furniture and related products,71477120.0,41000000,30477120.0,42.638987133225285,,,,,,
world,3313NF,Nonferrous metal production and processing and foundries,95117797635.0,55666000000,39451797635.0,41.476777864843164,,,,,,
RoWorld,3313NF,Nonferrous metal production and processing and foundries,26184008760.0,15579000000,10605008760.0,40.50185308599782,,,,,,
RoAsia,323,Printing and related support activities,1001889766.0,599000000,402889766.0,40.2129834710778,,,,,,
JPN,113FF,"Forestry, fishing, and related activities",263976186.0,441000000,-177023814.0,40.14145442176871,,,,,,
MEX,211,Oil and gas extraction,12110468180.0,20032000000,-7921531820.0,39.544388079073485,,,,,,
CHN,Other,Unknown,11303103196.0,6840000000,4463103196.0,39.48564494730461,,,,,,
world,334X,Other computer and electronic product manufacturing,58479431280.0,35740000000,22739431280.0,38.884494568908195,,,,,,
JPN,325X,Other chemical manufacturing,6017100726.0,3682000000,2335100726.0,38.80773868235225,,,,,,
world,3364,Aerospace product and parts manufacturing,62628765796.0,38341000000,24287765796.0,38.78052758553837,,,,,,
MEX,3365AO,All other transportation equipment manufacturing,2464419730.0,1510000000,954419730.0,38.7279698495191,,,,,,
MEX,336112,Light truck and utility vehicle manufacturing,29233775685.0,46732000000,-17498224315.0,37.443773677565694,,,,,,
RoWorld,33313,Mining and oil and gas field machinery manufacturing,166875930.0,105000000,61875930.0,37.07900234623411,,,,,,
Europe,3365AO,All other transportation equipment manufacturing,3673793721.0,5813000000,-2139206279.0,36.800383261654915,,,,,,
RoWorld,3342,Communications equipment manufacturing,1497877337.0,949000000,548877337.0,36.6436772519244,,,,,,
Europe,3344,Semiconductor and other electronic component manufacturing,10426562313.0,6612000000,3814562313.0,36.58504307065757,,,,,,
CHN,3254,Pharmaceutical and medicine manufacturing,9734595715.0,6182000000,3552595715.0,36.49453782169731,,,,,,
CAN,3313NF,Nonferrous metal production and processing and foundries,24507375125.0,15587000000,8920375125.0,36.39873743924667,,,,,,
RoAsia,3399,Other miscellaneous manufacturing,26838894730.0,17152000000,9686894730.0,36.092748332039825,,,,,,
RoWorld,3341,Computer and peripheral equipment manufacturing,373882618.0,243000000,130882618.0,35.00633934257944,,,,,,
MEX,3342,Communications equipment manufacturing,11723091544.0,7703000000,4020091544.0,34.29207670102623,,,,,,
MEX,3399,Other miscellaneous manufacturing,4349901722.0,2916000000,1433901722.0,32.964002720979174,,,,,,
RoAsia,3364,Aerospace product and parts manufacturing,3627699548.0,2447000000,1180699548.0,32.54678432922968,,,,,,
Europe,3341,Computer and peripheral equipment manufacturing,3914608258.0,2650000000,1264608258.0,32.30484826714428,,,,,,
JPN,33612,Heavy duty truck manufacturing,557852585.0,824000000,-266147415.0,32.29944356796117,,,,,,
CHN,33312,Construction machinery manufacturing,2163895824.0,3190000000,-1026104176.0,32.166275109717866,,,,,,
JPN,323,Printing and related support activities,222466458.0,151000000,71466458.0,32.124599205872194,,,,,,
CHN,322,Paper products,3285555504.0,4832000000,-1546444496.0,32.0042321192053,,,,,,
CAN,33612,Heavy duty truck manufacturing,4122198761.0,2815000000,1307198761.0,31.711201637518517,,,,,,
JPN,3342,Communications equipment manufacturing,942971773.0,646000000,296971773.0,31.49317736788713,,,,,,
MEX,3345,"Navigational, measuring, electromedical, and control instruments manufacturing",12922790939.0,8876000000,4046790939.0,31.315146690078322,,,,,,
RoWorld,113FF,"Forestry, fishing, and related activities",3333627057.0,4845000000,-1511372943.0,31.1944879876161,,,,,,
RoAsia,325X,Other chemical manufacturing,9835155378.0,6771000000,3064155378.0,31.15512933180627,,,,,,
CAN,33313,Mining and oil and gas field machinery manufacturing,583961221.0,407000000,176961221.0,30.303591169455412,,,,,,
