Country,iso3,usummary_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Cabo Verde,CPV,33312,14460.0,Africa,RoWorld,4.420177560271933e-07,8.067689269863525e-06,32713617955.0,1792334771.0
Cabo Verde,CPV,3332OM,338548.0,Africa,RoWorld,1.6982775869062593e-06,0.00019660445737162507,199347858448.0,1721975201.0
Cabo Verde,CPV,3341,37880.0,Africa,RoWorld,2.4598406628010253e-07,0.0009902283440943113,153993714198.0,38253803.0
Cabo Verde,CPV,3345,5192.0,Africa,RoWorld,6.978334387685713e-08,2.110544505836335e-06,74401708367.0,2460028673.0
Cabo Verde,CPV,334X,7120.0,Africa,RoWorld,1.2175221003619857e-07,9.642214655822299e-05,58479431280.0,73841957.0
Cabo Verde,CPV,335,29132.0,Africa,RoWorld,1.4250977031975852e-07,8.628605793901043e-06,204421071865.0,3376211719.0
Cabo Verde,CPV,337,54797.0,Africa,RoWorld,1.1499755177123003e-06,0.00012307233826039913,47650579648.0,445242211.0
Cabo Verde,CPV,S003,326147.0,Africa,RoWorld,2.2121099863800963e-06,3.3716065258745355e-05,147437063260.0,9673341106.0
Cambodia,KHM,112,2940608.0,Asia,RoAsia,0.0002113762654937638,0.0008787474548469006,13911722743.0,3346363035.0
Cambodia,KHM,113FF,3377580.0,Asia,RoAsia,0.00020564818660836982,0.000648823866520536,16424068968.0,5205696298.0
Cambodia,KHM,212,67412.0,Asia,RoAsia,1.1356542110435253e-05,7.615903216561449e-05,5935961787.0,885147803.0
Cambodia,KHM,311,135101620.0,Asia,RoAsia,0.0011464061319958405,0.004491608675885476,117847956522.0,30078671084.0
Cambodia,KHM,313TT,289123492.0,Asia,RoAsia,0.008491106563692907,0.021819625990047224,34050154692.0,13250616309.0
Cambodia,KHM,315AL,6526512041.0,Asia,RoAsia,0.05252334314194255,0.10246051581115465,124259265511.0,63697825346.0
Cambodia,KHM,321,377512534.0,Asia,RoAsia,0.016226639323729752,0.10732183826716746,23264985834.0,3517574243.0
Cambodia,KHM,322,68470213.0,Asia,RoAsia,0.0025738535786247294,0.018506891459902412,26602217612.0,3699714409.0
Cambodia,KHM,323,39750698.0,Asia,RoAsia,0.005853617168086904,0.03695559535936424,6790792233.0,1075634085.0
Cambodia,KHM,3251,7040150.0,Asia,RoAsia,0.0001094995142131116,0.0006329138206889764,64293892540.0,11123394323.0
Cambodia,KHM,3252,257555.0,Asia,RoAsia,1.1800646358799986e-05,4.4409733491970776e-05,21825499398.0,5799516902.0
Cambodia,KHM,3254,2775815.0,Asia,RoAsia,1.1015893249783563e-05,6.727354440037805e-05,251982743211.0,41261613681.0
Cambodia,KHM,325X,20073806.0,Asia,RoAsia,0.00036917329557432146,0.001551278107308887,54375021814.0,12940172304.0
Cambodia,KHM,326,920962410.0,Asia,RoAsia,0.011983584804667675,0.041552626712180796,76851995877.0,22163759138.0
Cambodia,KHM,327,36592939.0,Asia,RoAsia,0.001215619244353711,0.005633134153712978,30102303143.0,6496017670.0
Cambodia,KHM,3311IS,4641605.0,Asia,RoAsia,0.0001198465408794202,0.0005205440846023114,38729570048.0,8916833631.0
Cambodia,KHM,3313NF,5785093.0,Asia,RoAsia,6.0820300131416096e-05,0.0004345802714654958,95117797635.0,13311908938.0
Cambodia,KHM,332,77862169.0,Asia,RoAsia,0.000787275861984891,0.003389420385969813,98900744656.0,22972119163.0
Cambodia,KHM,33311,1576962.0,Asia,RoAsia,0.00010195942086002824,0.0005709452212143636,15466564901.0,2762019790.0
Cambodia,KHM,3332OM,39845476.0,Asia,RoAsia,0.00019987912742184643,0.0009910824684596158,199347858448.0,40203996406.0
Cambodia,KHM,3341,5413873.0,Asia,RoAsia,3.5156454457868466e-05,9.534916523992302e-05,153993714198.0,56779448319.0
Cambodia,KHM,3342,14982241.0,Asia,RoAsia,0.00012347886320326302,0.00029552216262814776,121334458476.0,50697520845.0
Cambodia,KHM,3344,93584312.0,Asia,RoAsia,0.0007118825856110832,0.00102017193996643,131460319288.0,91733862042.0
Cambodia,KHM,3345,4436632.0,Asia,RoAsia,5.963078130028283e-05,0.00030855889341511685,74401708367.0,14378558177.0
Cambodia,KHM,334X,19556852.0,Asia,RoAsia,0.0003344227461166924,0.0006616923453637839,58479431280.0,29555808129.0
Cambodia,KHM,335,2293180693.0,Asia,RoAsia,0.011217927154370956,0.04238925920934669,204421071865.0,54098154480.0
Cambodia,KHM,3362BP,7996023.0,Asia,RoAsia,5.199689215295278e-05,0.0003775238198105868,153778863869.0,21180181436.0
Cambodia,KHM,3365AO,217342308.0,Asia,RoAsia,0.013991568189230199,0.0713519387181193,15533806151.0,3046060302.0
Cambodia,KHM,337,869151487.0,Asia,RoAsia,0.018240103130339993,0.04335453742093687,47650579648.0,20047532247.0
Cambodia,KHM,3391,40439875.0,Asia,RoAsia,0.0007004111150672734,0.003813034120850175,57737340442.0,10605694499.0
Cambodia,KHM,3399,467975422.0,Asia,RoAsia,0.004787155189808133,0.014001490810377876,97756476121.0,33423256733.0
Cambodia,KHM,S003,67476919.0,Asia,RoAsia,0.00045766591865036585,0.002661808759901188,147437063260.0,25350025147.0
Cameroon,CMR,111,981449.0,Africa,RoWorld,1.8882705866641833e-05,4.7358249124607604e-05,51976078372.0,20723929160.0
Cameroon,CMR,112,10025.0,Africa,RoWorld,7.206152814570939e-07,2.8120387414956093e-06,13911722743.0,3565029120.0
Cameroon,CMR,113FF,6829125.0,Africa,RoWorld,0.00041579982483668296,0.002045803018970976,16424068968.0,3338114636.0
Cameroon,CMR,211,132551199.0,Africa,RoWorld,0.0007511282755782652,0.0033645022189338425,176469457095.0,39396971788.0
Cameroon,CMR,212,13359.0,Africa,RoWorld,2.250519878557298e-06,5.385911212207448e-06,5935961787.0,2480360235.0
Cameroon,CMR,311,58845640.0,Africa,RoWorld,0.0004993352599119072,0.003668489687531556,117847956522.0,16040835606.0
Cameroon,CMR,3121,262626.0,Africa,RoWorld,8.519723445463669e-06,0.00030386667937087777,30825648471.0,864280350.0
Cameroon,CMR,313TT,141264.0,Africa,RoWorld,4.148703619052563e-06,0.0002166958318531279,34050154692.0,651899941.0
Cameroon,CMR,315AL,62767.0,Africa,RoWorld,5.051293337513215e-07,4.73523787096612e-06,124259265511.0,13255300306.0
Cameroon,CMR,321,34261411.0,Africa,RoWorld,0.0014726598694046727,0.010917333417655268,23264985834.0,3138258189.0
Cameroon,CMR,323,32514.0,Africa,RoWorld,4.787953877015634e-06,0.0004543019836693569,6790792233.0,71569135.0
Cameroon,CMR,3251,14936.0,Africa,RoWorld,2.3230822415531414e-07,5.18015501024962e-06,64293892540.0,2883311401.0
Cameroon,CMR,3254,305783.0,Africa,RoWorld,1.2135077033586776e-06,0.00033512876844235426,251982743211.0,912434350.0
Cameroon,CMR,325X,533196.0,Africa,RoWorld,9.8058995143744e-06,0.00019912392932697694,54375021814.0,2677709313.0
Cameroon,CMR,326,279042.0,Africa,RoWorld,3.630901147272751e-06,0.00012823004245914702,76851995877.0,2176104715.0
Cameroon,CMR,327,27275.0,Africa,RoWorld,9.060768496825977e-07,1.51735308519567e-05,30102303143.0,1797538112.0
Cameroon,CMR,3313NF,4376.0,Africa,RoWorld,4.600611146183421e-08,1.8736168139740934e-07,95117797635.0,23355896293.0
Cameroon,CMR,332,269362.0,Africa,RoWorld,2.723558866385731e-06,0.0001338889072665547,98900744656.0,2011832089.0
Cameroon,CMR,33312,26494.0,Africa,RoWorld,8.098767930971272e-07,1.4781836757660046e-05,32713617955.0,1792334771.0
Cameroon,CMR,33313,2690.0,Africa,RoWorld,8.446377801274324e-07,2.962320070578542e-05,3184797156.0,90807203.0
Cameroon,CMR,3332OM,362149.0,Africa,RoWorld,1.8166686254844657e-06,0.00021031022966514835,199347858448.0,1721975201.0
Cameroon,CMR,3341,33182.0,Africa,RoWorld,2.154763275424066e-07,0.0008674170251778627,153993714198.0,38253803.0
Cameroon,CMR,3342,353611.0,Africa,RoWorld,2.9143493484165044e-06,0.0015098873042961802,121334458476.0,234196949.0
Cameroon,CMR,3344,73758.0,Africa,RoWorld,5.6106664276703e-07,3.92886572919304e-05,131460319288.0,1877335727.0
Cameroon,CMR,3345,104450.0,Africa,RoWorld,1.4038656140095778e-06,4.245885470620285e-05,74401708367.0,2460028673.0
Cameroon,CMR,334X,1406610.0,Africa,RoWorld,2.4053072494243998e-05,0.019048926344137927,58479431280.0,73841957.0
Cameroon,CMR,335,201158.0,Africa,RoWorld,9.840374975278726e-07,5.9580979139418716e-05,204421071865.0,3376211719.0
Cameroon,CMR,3362BP,42059.0,Africa,RoWorld,2.7350312612420464e-07,1.325454864578011e-05,153778863869.0,3173174819.0
Cameroon,CMR,3365AO,381328.0,Africa,RoWorld,2.4548265653196126e-05,0.0015769043686823653,15533806151.0,241820625.0
Cameroon,CMR,337,52421.0,Africa,RoWorld,1.1001125356131994e-06,0.00011773591700181365,47650579648.0,445242211.0
Cameroon,CMR,3391,116572.0,Africa,RoWorld,2.0190053630388866e-06,1.9866345061559058e-05,57737340442.0,5867813110.0
Cameroon,CMR,3399,3401587.0,Africa,RoWorld,3.479653865376263e-05,0.0007816049265026203,97756476121.0,4352054196.0
Cameroon,CMR,S003,6821862.0,Africa,RoWorld,4.626965465237116e-05,0.0007052229343766925,147437063260.0,9673341106.0
Canada,CAN,111,6458818120.0,North America,CAN,0.12426520665474881,1.0,51976078372.0,6458818120.0
Canada,CAN,112,3298750364.0,North America,CAN,0.23712019172175072,1.0,13911722743.0,3298750364.0
Canada,CAN,113FF,3149356815.0,North America,CAN,0.19175253228271757,1.0,16424068968.0,3149356815.0
Canada,CAN,211,106246484961.0,North America,CAN,0.6020672739068019,1.0,176469457095.0,106246484961.0
Canada,CAN,212,1573727580.0,North America,CAN,0.26511753890439926,1.0,5935961787.0,1573727580.0
Canada,CAN,311,30372263900.0,North America,CAN,0.25772414555470097,1.0,117847956522.0,30372263900.0
Canada,CAN,3121,1497433012.0,North America,CAN,0.04857750238113393,1.0,30825648471.0,1497433012.0
Canada,CAN,3122,56872595.0,North America,CAN,0.02947643485920625,1.0,1929425837.0,56872595.0
Canada,CAN,313TT,989430054.0,North America,CAN,0.029058019352624677,1.0,34050154692.0,989430054.0
Canada,CAN,315AL,871121019.0,North America,CAN,0.00701051157366518,1.0,124259265511.0,871121019.0
Canada,CAN,321,11065405905.0,North America,CAN,0.4756248718118175,1.0,23264985834.0,11065405905.0
Canada,CAN,322,9562926505.0,North America,CAN,0.35947854590461875,1.0,26602217612.0,9562926505.0
Canada,CAN,323,832631970.0,North America,CAN,0.12261190468378742,1.0,6790792233.0,832631970.0
Canada,CAN,324,15694192264.0,North America,CAN,0.25244564398647823,1.0,62168600005.0,15694192264.0
Canada,CAN,3251,9356424695.0,North America,CAN,0.145525870737706,1.0,64293892540.0,9356424695.0
Canada,CAN,3252,5766246535.0,North America,CAN,0.2641976905017988,1.0,21825499398.0,5766246535.0
Canada,CAN,3254,5957027078.0,North America,CAN,0.023640615234559258,1.0,251982743211.0,5957027078.0
Canada,CAN,325X,8849595589.0,North America,CAN,0.1627511179539699,1.0,54375021814.0,8849595589.0
Canada,CAN,326,10807028265.0,North America,CAN,0.14062130907174383,1.0,76851995877.0,10807028265.0
Canada,CAN,327,2358852793.0,North America,CAN,0.07836120650949356,1.0,30102303143.0,2358852793.0
Canada,CAN,3311IS,7687615796.0,North America,CAN,0.19849473635964077,1.0,38729570048.0,7687615796.0
Canada,CAN,3313NF,24507375125.0,North America,CAN,0.257652886571694,1.0,95117797635.0,24507375125.0
Canada,CAN,332,8337624868.0,North America,CAN,0.08430295340040377,1.0,98900744656.0,8337624868.0
Canada,CAN,33311,1880556022.0,North America,CAN,0.1215884738490582,1.0,15466564901.0,1880556022.0
Canada,CAN,33312,2970958524.0,North America,CAN,0.09081717980832242,1.0,32713617955.0,2970958524.0
Canada,CAN,33313,583961221.0,North America,CAN,0.18335899977172676,1.0,3184797156.0,583961221.0
Canada,CAN,3332OM,16024647439.0,North America,CAN,0.08038535033061335,1.0,199347858448.0,16024647439.0
Canada,CAN,3341,636406860.0,North America,CAN,0.004132680761123335,1.0,153993714198.0,636406860.0
Canada,CAN,3342,1533191611.0,North America,CAN,0.01263607741986392,1.0,121334458476.0,1533191611.0
Canada,CAN,3344,1304657790.0,North America,CAN,0.009924346731136322,1.0,131460319288.0,1304657790.0
Canada,CAN,3345,3563050126.0,North America,CAN,0.04788935905106648,1.0,74401708367.0,3563050126.0
Canada,CAN,334X,512456662.0,North America,CAN,0.008763024037397923,1.0,58479431280.0,512456662.0
Canada,CAN,335,8190969498.0,North America,CAN,0.04006910551476479,1.0,204421071865.0,8190969498.0
Canada,CAN,336111,27444882278.0,North America,CAN,0.12960946192281408,1.0,211750607331.0,27444882278.0
Canada,CAN,336112,3990823020.0,North America,CAN,0.1191809773028572,1.0,33485402707.0,3990823020.0
Canada,CAN,33612,4122198761.0,North America,CAN,0.20405908109806994,1.0,20201006193.0,4122198761.0
Canada,CAN,3362BP,16760703094.0,North America,CAN,0.10899224166643592,1.0,153778863869.0,16760703094.0
Canada,CAN,3364,14674356241.0,North America,CAN,0.23430696828352998,1.0,62628765796.0,14674356241.0
Canada,CAN,3365AO,1443552191.0,North America,CAN,0.0929297158061336,1.0,15533806151.0,1443552191.0
Canada,CAN,337,3756651420.0,North America,CAN,0.07883747580303936,1.0,47650579648.0,3756651420.0
Canada,CAN,3391,796453405.0,North America,CAN,0.013794424871372049,1.0,57737340442.0,796453405.0
Canada,CAN,3399,2289885549.0,North America,CAN,0.023424387210578757,1.0,97756476121.0,2289885549.0
Canada,CAN,S003,24918152357.0,North America,CAN,0.16900874044851075,1.0,147437063260.0,24918152357.0
Cayman Islands,CYM,111,121500.0,North America,RoWorld,2.3376138370888173e-06,5.862787845970421e-06,51976078372.0,20723929160.0
Cayman Islands,CYM,212,7888.0,North America,RoWorld,1.3288495248192204e-06,3.180183220442574e-06,5935961787.0,2480360235.0
Cayman Islands,CYM,3121,344431.0,North America,RoWorld,1.1173520009612517e-05,0.00039851768005601425,30825648471.0,864280350.0
Cayman Islands,CYM,313TT,5000.0,North America,RoWorld,1.468422110039558e-07,7.669888713795727e-06,34050154692.0,651899941.0
Cayman Islands,CYM,315AL,8076.0,North America,RoWorld,6.49931412904181e-08,6.092657136062323e-07,124259265511.0,13255300306.0
Cayman Islands,CYM,322,33657.0,North America,RoWorld,1.2651952739766198e-06,1.2677487079110593e-05,26602217612.0,2654863680.0
Cayman Islands,CYM,323,6426.0,North America,RoWorld,9.46281343842728e-07,8.978730845356731e-05,6790792233.0,71569135.0
Cayman Islands,CYM,325X,23600.0,North America,RoWorld,4.3402281438577153e-07,8.813503349831312e-06,54375021814.0,2677709313.0
Cayman Islands,CYM,326,7800.0,North America,RoWorld,1.0149378569795033e-07,3.5843863331733095e-06,76851995877.0,2176104715.0
Cayman Islands,CYM,327,3500.0,North America,RoWorld,1.162701731948338e-07,1.9471075337066343e-06,30102303143.0,1797538112.0
Cayman Islands,CYM,3313NF,45000.0,North America,RoWorld,4.730975813031397e-07,1.926708332468789e-06,95117797635.0,23355896293.0
Cayman Islands,CYM,332,110167.0,North America,RoWorld,1.1139147676105644e-06,5.47595401238279e-05,98900744656.0,2011832089.0
Cayman Islands,CYM,33312,3499.0,North America,RoWorld,1.0695851509952624e-07,1.952202265231845e-06,32713617955.0,1792334771.0
Cayman Islands,CYM,3332OM,202119.0,North America,RoWorld,1.0139010349726072e-06,0.00011737625482795788,199347858448.0,1721975201.0
Cayman Islands,CYM,3341,442722.0,North America,RoWorld,2.874935527762924e-06,0.011573280701006381,153993714198.0,38253803.0
Cayman Islands,CYM,3342,9486157.0,North America,RoWorld,7.818188764469053e-05,0.040505040908965895,121334458476.0,234196949.0
Cayman Islands,CYM,3344,4332824.0,North America,RoWorld,3.2959177518105346e-05,0.002307964386808902,131460319288.0,1877335727.0
Cayman Islands,CYM,3345,688106.0,North America,RoWorld,9.248524195248201e-06,0.0002797146259115981,74401708367.0,2460028673.0
Cayman Islands,CYM,334X,15500.0,North America,RoWorld,2.650504572417244e-07,0.000209907762872536,58479431280.0,73841957.0
Cayman Islands,CYM,335,17236788.0,North America,RoWorld,8.432001575347968e-05,0.005105363476762459,204421071865.0,3376211719.0
Cayman Islands,CYM,3362BP,213604.0,North America,RoWorld,1.3890335422295966e-06,6.731554741989146e-05,153778863869.0,3173174819.0
Cayman Islands,CYM,3365AO,3000.0,North America,RoWorld,1.9312716863064965e-07,1.2405889696133239e-05,15533806151.0,241820625.0
Cayman Islands,CYM,337,25845.0,North America,RoWorld,5.423858469491834e-07,5.804705699837611e-05,47650579648.0,445242211.0
Cayman Islands,CYM,3391,23088.0,North America,RoWorld,3.9987986670762974e-07,3.9346856430470056e-06,57737340442.0,5867813110.0
Cayman Islands,CYM,3399,226849.0,North America,RoWorld,2.320552141417344e-06,5.2124580665493164e-05,97756476121.0,4352054196.0
Cayman Islands,CYM,S003,15782404.0,North America,RoWorld,0.00010704502416850432,0.001631535973667959,147437063260.0,9673341106.0
Central African Republic,CAF,112,3804.0,Africa,RoWorld,2.7343845692396864e-07,1.0670319573715011e-06,13911722743.0,3565029120.0
Central African Republic,CAF,315AL,8096.0,Africa,RoWorld,6.515409508261825e-08,6.107745440014929e-07,124259265511.0,13255300306.0
Central African Republic,CAF,321,300351.0,Africa,RoWorld,1.2910001413414143e-05,9.570627459932042e-05,23264985834.0,3138258189.0
Central African Republic,CAF,3252,108184.0,Africa,RoWorld,4.956770886530713e-06,0.00026777875741047774,21825499398.0,404005161.0
Central African Republic,CAF,325X,3283.0,Africa,RoWorld,6.037698727239356e-08,1.2260479448091609e-06,54375021814.0,2677709313.0
Central African Republic,CAF,327,3794.0,Africa,RoWorld,1.2603686774319984e-07,2.1106645665379917e-06,30102303143.0,1797538112.0
Central African Republic,CAF,3313NF,220000.0,Africa,RoWorld,2.312921508593127e-06,9.419462958736301e-06,95117797635.0,23355896293.0
Central African Republic,CAF,332,101926.0,Africa,RoWorld,1.030588802485993e-06,5.066327381757952e-05,98900744656.0,2011832089.0
Central African Republic,CAF,33311,3732.0,Africa,RoWorld,2.412946910893385e-07,1.6003274959586907e-05,15466564901.0,233202267.0
Central African Republic,CAF,3332OM,110120.0,Africa,RoWorld,5.524012189412352e-07,6.394981759089805e-05,199347858448.0,1721975201.0
Central African Republic,CAF,3342,2016.0,Africa,RoWorld,1.6615230539795632e-08,8.608139468119202e-06,121334458476.0,234196949.0
Central African Republic,CAF,336111,9800.0,Africa,RoWorld,4.628085899503956e-08,4.6003648783158636e-06,211750607331.0,2130265807.0
Central African Republic,CAF,3399,164769.0,Africa,RoWorld,1.6855047004359478e-06,3.7860052421093514e-05,97756476121.0,4352054196.0
Central African Republic,CAF,S003,382152.0,Africa,RoWorld,2.591966982725969e-06,3.9505688449564327e-05,147437063260.0,9673341106.0
Chad,TCD,113FF,4067762.0,Africa,RoWorld,0.0002476707817000443,0.001218580679084863,16424068968.0,3338114636.0
Chad,TCD,211,76437992.0,Africa,RoWorld,0.0004331513977449968,0.0019401996785773875,176469457095.0,39396971788.0
Chad,TCD,315AL,3083.0,Africa,RoWorld,2.481102706765218e-08,2.3258620542942227e-07,124259265511.0,13255300306.0
Chad,TCD,323,10000.0,Africa,RoWorld,1.4725822344269034e-06,0.0001397250364979261,6790792233.0,71569135.0
Chad,TCD,325X,10933.0,Africa,RoWorld,2.0106658600337457e-07,4.082967462868887e-06,54375021814.0,2677709313.0
Chad,TCD,332,5000.0,Africa,RoWorld,5.055573663667724e-08,2.4852968731030116e-06,98900744656.0,2011832089.0
Chad,TCD,33311,2883.0,Africa,RoWorld,1.8640208853444878e-07,1.2362658549970271e-05,15466564901.0,233202267.0
Chad,TCD,3342,74229.0,Africa,RoWorld,6.117717994734573e-07,0.000316951182826895,121334458476.0,234196949.0
Chad,TCD,337,1216.0,Africa,RoWorld,2.5519101949708145e-08,2.7310977485016577e-06,47650579648.0,445242211.0
Chad,TCD,3399,34705.0,Africa,RoWorld,3.550148427715746e-07,7.974395179154152e-06,97756476121.0,4352054196.0
Chad,TCD,S003,166235.0,Africa,RoWorld,1.127498041024125e-06,1.7184858693434355e-05,147437063260.0,9673341106.0
Chile,CHL,111,2051199154.0,South America,RoWorld,0.039464292386957,0.09897732896902066,51976078372.0,20723929160.0
Chile,CHL,112,1935902577.0,South America,RoWorld,0.13915620752103428,0.5430257402778241,13911722743.0,3565029120.0
Chile,CHL,113FF,995972379.0,South America,RoWorld,0.06064102512845707,0.29836374349128253,16424068968.0,3338114636.0
Chile,CHL,211,39332718.0,South America,RoWorld,0.0002228868306588927,0.0009983690678475048,176469457095.0,39396971788.0
Chile,CHL,212,182410054.0,South America,RoWorld,0.030729654358538073,0.0735417587437657,5935961787.0,2480360235.0
Chile,CHL,311,1185152989.0,South America,RoWorld,0.010056627403452296,0.07388349448308659,117847956522.0,16040835606.0
Chile,CHL,3121,167347611.0,South America,RoWorld,0.00542884316472487,0.19362653680602596,30825648471.0,864280350.0
Chile,CHL,3122,4668.0,South America,RoWorld,2.41937259804612e-06,3.0851439718685576e-06,1929425837.0,1513057427.0
Chile,CHL,313TT,14163098.0,South America,RoWorld,0.0004159481249971409,0.021725877100516565,34050154692.0,651899941.0
Chile,CHL,315AL,9516541.0,South America,RoWorld,7.658616812890747e-05,0.0007179423159271877,124259265511.0,13255300306.0
Chile,CHL,321,1046160531.0,South America,RoWorld,0.04496716819277475,0.333357062419825,23264985834.0,3138258189.0
Chile,CHL,322,91892830.0,South America,RoWorld,0.003454329685602904,0.034613012597317236,26602217612.0,2654863680.0
Chile,CHL,323,386123.0,South America,RoWorld,5.6859787010361915e-05,0.005395105026768872,6790792233.0,71569135.0
Chile,CHL,324,85380751.0,South America,RoWorld,0.0013733741952228799,0.011376075801362996,62168600005.0,7505290268.0
Chile,CHL,3251,616354431.0,South America,RoWorld,0.009586516022755029,0.21376616857486633,64293892540.0,2883311401.0
Chile,CHL,3252,1187957.0,South America,RoWorld,5.442977401510728e-05,0.0029404500602406907,21825499398.0,404005161.0
Chile,CHL,3254,13746039.0,South America,RoWorld,5.455150945987453e-05,0.015065236200281149,251982743211.0,912434350.0
Chile,CHL,325X,99864012.0,South America,RoWorld,0.0018365787942412907,0.03729456797837264,54375021814.0,2677709313.0
Chile,CHL,326,380902891.0,South America,RoWorld,0.004956317486010735,0.17503886112392344,76851995877.0,2176104715.0
Chile,CHL,327,26947908.0,South America,RoWorld,0.0008952108372566993,0.014991564195552367,30102303143.0,1797538112.0
Chile,CHL,3311IS,179094834.0,South America,RoWorld,0.004624240180772378,0.026420768677821505,38729570048.0,6778562584.0
Chile,CHL,3313NF,6638349772.0,South America,RoWorld,0.06979082713283219,0.2842258626567708,95117797635.0,23355896293.0
Chile,CHL,332,30802522.0,South America,RoWorld,0.00031144883799549133,0.015310682322057345,98900744656.0,2011832089.0
Chile,CHL,33311,5259327.0,South America,RoWorld,0.0003400449313512372,0.022552640965535727,15466564901.0,233202267.0
Chile,CHL,33312,20542219.0,South America,RoWorld,0.0006279409091424049,0.011461150747267404,32713617955.0,1792334771.0
Chile,CHL,33313,9073754.0,South America,RoWorld,0.002849083805197922,0.09992328472004583,3184797156.0,90807203.0
Chile,CHL,3332OM,66998845.0,South America,RoWorld,0.0003360901166514246,0.038908135820476315,199347858448.0,1721975201.0
Chile,CHL,3341,1993513.0,South America,RoWorld,1.2945418002171227e-05,0.05211280562092088,153993714198.0,38253803.0
Chile,CHL,3342,4116666.0,South America,RoWorld,3.392825131217179e-05,0.01757779517443671,121334458476.0,234196949.0
Chile,CHL,3344,775022.0,South America,RoWorld,5.895482410187222e-06,0.0004128307946488039,131460319288.0,1877335727.0
Chile,CHL,3345,4335751.0,South America,RoWorld,5.827488501491279e-05,0.001762479863583281,74401708367.0,2460028673.0
Chile,CHL,334X,605377.0,South America,RoWorld,1.0351964558298282e-05,0.008198279468676595,58479431280.0,73841957.0
Chile,CHL,335,21643165.0,South America,RoWorld,0.00010587541099624593,0.00641048808586284,204421071865.0,3376211719.0
Chile,CHL,33612,30000.0,South America,RoWorld,1.4850745410095226e-06,0.0023773514482230687,20201006193.0,12619085.0
Chile,CHL,3362BP,48250904.0,South America,RoWorld,0.0003137681134196935,0.015205876370595263,153778863869.0,3173174819.0
Chile,CHL,3364,17086132.0,South America,RoWorld,0.0002728160420030385,0.0072071853214733346,62628765796.0,2370708014.0
Chile,CHL,3365AO,1869753.0,South America,RoWorld,0.00012036670097622103,0.007731983159004738,15533806151.0,241820625.0
Chile,CHL,337,1112452.0,South America,RoWorld,2.3346032896510463e-05,0.0024985321977928996,47650579648.0,445242211.0
Chile,CHL,3391,564196.0,South America,RoWorld,9.77176980582891e-06,9.61509832408415e-05,57737340442.0,5867813110.0
Chile,CHL,3399,1517665.0,South America,RoWorld,1.552495609724598e-05,0.0003487238282544586,97756476121.0,4352054196.0
Chile,CHL,S003,471632825.0,South America,RoWorld,0.0031988756054391315,0.0487559385978299,147437063260.0,9673341106.0
China,CHN,111,498107291.0,Asia,CHN,0.009583395027131078,1.0,51976078372.0,498107291.0
China,CHN,112,15789620.0,Asia,CHN,0.0011349866793417018,1.0,13911722743.0,15789620.0
China,CHN,113FF,1588204872.0,Asia,CHN,0.09669984186588566,1.0,16424068968.0,1588204872.0
China,CHN,211,3368270.0,Asia,CHN,1.908698567699869e-05,1.0,176469457095.0,3368270.0
China,CHN,212,151619834.0,Asia,CHN,0.0255425892956477,1.0,5935961787.0,151619834.0
China,CHN,311,4783783235.0,Asia,CHN,0.0405928399285138,1.0,117847956522.0,4783783235.0
China,CHN,3121,84693598.0,Asia,CHN,0.002747504179179803,1.0,30825648471.0,84693598.0
China,CHN,3122,13797242.0,Asia,CHN,0.007150957417183172,1.0,1929425837.0,13797242.0
China,CHN,313TT,13610020714.0,Asia,CHN,0.3997051066906795,1.0,34050154692.0,13610020714.0
China,CHN,315AL,30626664293.0,Asia,CHN,0.24647388801995443,1.0,124259265511.0,30626664293.0
China,CHN,321,1928346531.0,Asia,CHN,0.08288621126868982,1.0,23264985834.0,1928346531.0
China,CHN,322,3285555504.0,Asia,CHN,0.12350682758560391,1.0,26602217612.0,3285555504.0
China,CHN,323,2674333107.0,Asia,CHN,0.39381754223079024,1.0,6790792233.0,2674333107.0
China,CHN,324,405864269.0,Asia,CHN,0.006528444728807755,1.0,62168600005.0,405864269.0
China,CHN,3251,8666382079.0,Asia,CHN,0.13479323986501937,1.0,64293892540.0,8666382079.0
China,CHN,3252,1249608562.0,Asia,CHN,0.057254523216752104,1.0,21825499398.0,1249608562.0
China,CHN,3254,9734595715.0,Asia,CHN,0.038631993568101805,1.0,251982743211.0,9734595715.0
China,CHN,325X,3558471936.0,Asia,CHN,0.06544313578709768,1.0,54375021814.0,3558471936.0
China,CHN,326,19003162721.0,Asia,CHN,0.2472696057421093,1.0,76851995877.0,19003162721.0
China,CHN,327,7097630438.0,Asia,CHN,0.23578363437119546,1.0,30102303143.0,7097630438.0
China,CHN,3311IS,1153613460.0,Asia,CHN,0.02978637404366364,1.0,38729570048.0,1153613460.0
China,CHN,3313NF,2104242704.0,Asia,CHN,0.02212249186082619,1.0,95117797635.0,2104242704.0
China,CHN,332,24814680726.0,Asia,CHN,0.25090489270137734,1.0,98900744656.0,24814680726.0
China,CHN,33311,1789335814.0,Asia,CHN,0.11569057676693999,1.0,15466564901.0,1789335814.0
China,CHN,33312,2163895824.0,Asia,CHN,0.06614663737213654,1.0,32713617955.0,2163895824.0
China,CHN,33313,394957022.0,Asia,CHN,0.12401324249361394,1.0,3184797156.0,394957022.0
China,CHN,3332OM,28085493185.0,Asia,CHN,0.1408868567922244,1.0,199347858448.0,28085493185.0
