Country,iso3,detail_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Czech Republic,CZE,339990,34949006.0,Europe,Europe,0.0017152331429417412,0.014106031698281613,20375659218.0,2477593043.0
Czech Republic,CZE,S00300,432930382.0,Europe,Europe,0.002936374154689603,0.007547920884459684,147437063260.0,57357567551.0
Denmark,DNK,1111B0,1032565.0,Europe,Europe,0.000452793370714776,0.006727438136907394,2280433122.0,153485618.0
Denmark,DNK,111200,11713796.0,Europe,Europe,0.0011880857271392442,0.03916639146509009,9859386181.0,299077744.0
Denmark,DNK,111400,1471103.0,Europe,Europe,0.00017919678554613656,0.004016122420443769,8209427393.0,366299342.0
Denmark,DNK,111900,11260552.0,Europe,Europe,0.005128746351773847,0.08921119611542472,2195575922.0,126223529.0
Denmark,DNK,1121A0,1252302.0,Europe,Europe,0.00042082654170125244,0.24153719479771027,2975815154.0,5184717.0
Denmark,DNK,112A00,72819826.0,Europe,Europe,0.006735074141457649,0.032999641284160025,10812030346.0,2206685381.0
Denmark,DNK,113000,274556.0,Europe,Europe,8.717489493459918e-05,0.0006436232571485636,3149484725.0,426578743.0
Denmark,DNK,114000,35791893.0,Europe,Europe,0.0028045917520867054,0.02270531260209535,12761890558.0,1576366449.0
Denmark,DNK,212310,93586.0,Europe,Europe,0.00024219433293262376,0.002764064340031718,386408711.0,33858112.0
Denmark,DNK,2123A0,3735981.0,Europe,Europe,0.0015798092363710583,0.01154486795300079,2364830458.0,323605347.0
Denmark,DNK,311111,218594.0,Europe,Europe,0.00010315793968904755,0.0009892851951262473,2119022546.0,220961560.0
Denmark,DNK,311119,1788382.0,Europe,Europe,0.0016838560893670251,0.005886589485758739,1062075323.0,303806135.0
Denmark,DNK,311210,1399371.0,Europe,Europe,0.00039288479626029216,0.00440576273492448,3561784557.0,317622869.0
Denmark,DNK,311221,61917849.0,Europe,Europe,0.04625590634373968,0.17150968070884665,1338593358.0,361016642.0
Denmark,DNK,311224,17131503.0,Europe,Europe,0.0012031653502679312,0.005618612921367341,14238693789.0,3049062685.0
Denmark,DNK,311225,1337311.0,Europe,Europe,0.0018935748922773886,0.006765091864745229,706236128.0,197678173.0
Denmark,DNK,311230,233716.0,Europe,Europe,0.00023134145028018134,0.0018238986932578563,1010264264.0,128140889.0
Denmark,DNK,311300,6693033.0,Europe,Europe,0.0004985595946509544,0.002775268406067343,13424740135.0,2411670520.0
Denmark,DNK,311420,3930118.0,Europe,Europe,0.0003339879084222736,0.001581291077223345,11767246361.0,2485385554.0
Denmark,DNK,311513,35323247.0,Europe,Europe,0.0181536076709872,0.021631173852043644,1945797642.0,1632978739.0
Denmark,DNK,311514,70577977.0,Europe,Europe,0.028939579499137467,0.10036184468259039,2438804510.0,703235151.0
Denmark,DNK,31151A,1308796.0,Europe,Europe,0.0012842154762453567,0.002093154862420643,1019140498.0,625274328.0
Denmark,DNK,31161A,192136203.0,Europe,Europe,0.009449774056099725,0.13422437402755658,20332359468.0,1431455385.0
Denmark,DNK,311700,27555352.0,Europe,Europe,0.00624035012979442,0.05296701369936489,4415674029.0,520236088.0
Denmark,DNK,311810,76656663.0,Europe,Europe,0.007457049293862976,0.04483812069329411,10279758116.0,1709631488.0
Denmark,DNK,3118A0,112098.0,Europe,Europe,7.992000641738445e-05,0.000186512253993851,1402627515.0,601022172.0
Denmark,DNK,311910,762672.0,Europe,Europe,0.0004027011249555023,0.011042451321337098,1893890910.0,69067273.0
Denmark,DNK,311920,1121997.0,Europe,Europe,0.00024178889359220067,0.000601388874979724,4640399248.0,1865676348.0
Denmark,DNK,311930,337698.0,Europe,Europe,0.00011248648472877404,0.005527536600668602,3002120662.0,61093761.0
Denmark,DNK,311940,1083639.0,Europe,Europe,0.0002752930259166407,0.0019336396403786683,3936311123.0,560414142.0
Denmark,DNK,311990,81244697.0,Europe,Europe,0.015251809493713445,0.07071632242570343,5326889051.0,1148881817.0
Denmark,DNK,312110,10372408.0,Europe,Europe,0.002729988210257436,0.007759513829413977,3799433258.0,1336734263.0
Denmark,DNK,312120,3207354.0,Europe,Europe,0.0004175471924928186,0.00270559902637664,7681416754.0,1185450604.0
Denmark,DNK,312130,5500687.0,Europe,Europe,0.0006323509700837457,0.0007815166072874703,8698787952.0,7038477428.0
Denmark,DNK,312140,598838.0,Europe,Europe,5.624999145043583e-05,0.00014557231571733984,10646010507.0,4113680524.0
Denmark,DNK,312200,16244030.0,Europe,Europe,0.00841910048496982,0.1840401376251511,1929425837.0,88263518.0
Denmark,DNK,313100,2350463.0,Europe,Europe,0.0032478822355215394,0.022879251958844733,723690956.0,102733385.0
Denmark,DNK,313200,14111695.0,Europe,Europe,0.002088120704198261,0.009187274049908463,6758083942.0,1536004578.0
Denmark,DNK,313300,562543.0,Europe,Europe,0.0003600445763197051,0.0023955781714159693,1562425980.0,234825566.0
Denmark,DNK,314110,7176530.0,Europe,Europe,0.002113250746912788,0.03156585905146532,3395967095.0,227351012.0
Denmark,DNK,314120,1852187.0,Europe,Europe,0.00013822473043421932,0.004378131121739929,13399823564.0,423054255.0
Denmark,DNK,314900,2792654.0,Europe,Europe,0.0003401459809357467,0.006192319067875813,8210163155.0,450986774.0
Denmark,DNK,315000,3156289.0,Europe,Europe,3.749912010047951e-05,0.000783892080071942,84169681623.0,4026433077.0
Denmark,DNK,316000,6799875.0,Europe,Europe,0.00016961700123895284,0.001068935327757441,40089583888.0,6361353043.0
Denmark,DNK,321100,312323.0,Europe,Europe,4.0936398286883396e-05,0.00028133660313010936,7629469447.0,1110139941.0
Denmark,DNK,321200,2139481.0,Europe,Europe,0.0002526722448552815,0.0024792657436852913,8467415965.0,862949446.0
Denmark,DNK,321910,5640625.0,Europe,Europe,0.0020339047271014407,0.02276203803458925,2773298535.0,247808434.0
Denmark,DNK,3219A0,3626998.0,Europe,Europe,0.0008252927192756527,0.004515371478951186,4394801887.0,803255727.0
Denmark,DNK,322120,6804194.0,Europe,Europe,0.0012015811417492282,0.003983603435861403,5662700390.0,1708050038.0
Denmark,DNK,322130,135488.0,Europe,Europe,4.812278393066928e-05,0.00013016788757041543,2815464712.0,1040871159.0
Denmark,DNK,322210,3376423.0,Europe,Europe,0.0012773938197114655,0.02225627098825258,2643212256.0,151706591.0
Denmark,DNK,322220,3281244.0,Europe,Europe,0.0006673430409134824,0.0028011424526375736,4916877526.0,1171394906.0
Denmark,DNK,322230,4205.0,Europe,Europe,9.615291303173212e-06,0.00021606735423186798,437324244.0,19461524.0
Denmark,DNK,322291,12653830.0,Europe,Europe,0.003496707080672959,0.0645989903053399,3618784676.0,195882783.0
Denmark,DNK,322299,11125097.0,Europe,Europe,0.005389546689451705,0.031931868612203776,2064199021.0,348401064.0
Denmark,DNK,323110,5849343.0,Europe,Europe,0.0008662011121388458,0.004808234045656412,6752869418.0,1216526264.0
Denmark,DNK,323120,145707.0,Europe,Europe,0.0038421989506844363,0.006425965474774226,37922815.0,22674725.0
Denmark,DNK,324110,61379816.0,Europe,Europe,0.001000525450743842,0.00429128634497539,61347580868.0,14303360593.0
Denmark,DNK,324190,453035.0,Europe,Europe,0.007379898819467053,0.008705986590626422,61387698.0,52037181.0
Denmark,DNK,325130,3180659.0,Europe,Europe,0.0013195112928322326,0.00441659459631996,2410482591.0,720160959.0
Denmark,DNK,325180,68248918.0,Europe,Europe,0.004233265383463184,0.010102788915334225,16122050431.0,6755453229.0
Denmark,DNK,325190,409706686.0,Europe,Europe,0.009240980720125285,0.020316113217804944,44335844691.0,20166588048.0
Denmark,DNK,325211,4845430.0,Europe,Europe,0.00029217050573737414,0.001250072440687004,16584254416.0,3876119369.0
Denmark,DNK,3252A0,16848261.0,Europe,Europe,0.0032145532326502495,0.010002932153121516,5241244982.0,1684332228.0
Denmark,DNK,325310,70087.0,Europe,Europe,6.867233699556269e-06,3.907045226910762e-05,10206001873.0,1793862009.0
Denmark,DNK,325320,2968205.0,Europe,Europe,0.0022812595885735817,0.005786907998013348,1301125490.0,512917261.0
Denmark,DNK,325411,135730096.0,Europe,Europe,0.008764046482754697,0.013139290029504527,15487149260.0,10330093612.0
Denmark,DNK,325412,1969612872.0,Europe,Europe,0.01642611172434876,0.023255360623162784,119907431841.0,84695004473.0
Denmark,DNK,325413,739082343.0,Europe,Europe,0.011487559115470568,0.01606645215138676,64337631308.0,46001589899.0
Denmark,DNK,325414,268215741.0,Europe,Europe,0.005133263468966203,0.006019319685566751,52250530802.0,44559145387.0
Denmark,DNK,325510,3315374.0,Europe,Europe,0.0020485043402122434,0.005063376015191066,1618436405.0,654775389.0
Denmark,DNK,325520,3995356.0,Europe,Europe,0.0030433249901125697,0.006350567727440652,1312825943.0,629133673.0
Denmark,DNK,325610,16471831.0,Europe,Europe,0.002731293740848725,0.012869558854154353,6030779756.0,1279906420.0
Denmark,DNK,325620,2734564.0,Europe,Europe,0.00016937625084619752,0.00031479381688326514,16144908075.0,8686841524.0
Denmark,DNK,325910,3427063.0,Europe,Europe,0.0004334690105098965,0.005288066599516399,7906131504.0,648074856.0
Denmark,DNK,3259A0,1345909.0,Europe,Europe,0.00013657377686264734,0.0007499917723794706,9854812768.0,1794565020.0
Denmark,DNK,326110,36259910.0,Europe,Europe,0.0027821849155353568,0.01747724808510678,13032890013.0,2074692184.0
Denmark,DNK,326120,2757454.0,Europe,Europe,0.0012073442469082319,0.007153630592038326,2283900393.0,385462174.0
Denmark,DNK,326160,1901092.0,Europe,Europe,0.0015833816820921488,0.017562787066306762,1200653021.0,108245462.0
Denmark,DNK,326190,70089586.0,Europe,Europe,0.0021996727163864286,0.025741094793436812,31863642931.0,2722867328.0
Denmark,DNK,326210,69054.0,Europe,Europe,3.595199522972596e-06,2.5721984679164358e-05,19207278917.0,2684629544.0
Denmark,DNK,326220,6952606.0,Europe,Europe,0.001353358573910287,0.006953759879099298,5137297782.0,999834064.0
Denmark,DNK,326290,18092078.0,Europe,Europe,0.00438454162308701,0.021187480284746374,4126332820.0,853904181.0
Denmark,DNK,327100,8528820.0,Europe,Europe,0.001051751753302366,0.003921189368942362,8109156912.0,2175059452.0
Denmark,DNK,327200,49702741.0,Europe,Europe,0.005049077789110641,0.026330952301886937,9843924589.0,1887616537.0
Denmark,DNK,327310,5847.0,Europe,Europe,2.972583706431989e-06,2.7255380397149163e-05,1966975728.0,214526450.0
Denmark,DNK,327330,36615.0,Europe,Europe,0.0005989829607955959,0.02705526545046666,61128617.0,1353341.0
Denmark,DNK,327390,257130.0,Europe,Europe,0.0002670103079187627,0.003051938647499199,962996530.0,84251366.0
Denmark,DNK,327400,110317.0,Europe,Europe,0.00027158647489064415,0.017580899917304414,406194749.0,6274821.0
Denmark,DNK,327910,6369272.0,Europe,Europe,0.0035280827822219427,0.010388054017753025,1805306846.0,613134278.0
Denmark,DNK,327991,109785.0,Europe,Europe,2.5044472570750936e-05,0.00011258705006429076,4383601998.0,975112146.0
Denmark,DNK,327992,380867.0,Europe,Europe,0.0007510373046245716,0.007017243962219894,507121281.0,54275867.0
Denmark,DNK,327993,3593822.0,Europe,Europe,0.0035066680096875087,0.01730984991236298,1024853790.0,207617167.0
Denmark,DNK,327999,1683160.0,Europe,Europe,0.0016339310353099732,0.010979306652701463,1030129157.0,153302941.0
Denmark,DNK,331110,9252503.0,Europe,Europe,0.00025497997551092254,0.001118647218530421,36287175028.0,8271153628.0
Denmark,DNK,331200,22755.0,Europe,Europe,9.316674744939498e-06,5.659374662105425e-05,2442395020.0,402076225.0
Denmark,DNK,331313,27320.0,Europe,Europe,2.8664331384148377e-06,0.0001418688450465114,9531008986.0,192572231.0
Denmark,DNK,33131B,9558634.0,Europe,Europe,0.0013086333096017787,0.006821465156355245,7304287557.0,1401258202.0
Denmark,DNK,331410,1575143.0,Europe,Europe,3.713906136298373e-05,0.00025020449266813623,42412030412.0,6295422529.0
Denmark,DNK,331420,189863.0,Europe,Europe,3.0740840958033516e-05,0.0001696718373939348,6176246130.0,1119001261.0
Denmark,DNK,331490,608947.0,Europe,Europe,2.36733356854045e-05,4.29247045471616e-05,25722906484.0,14186399334.0
Denmark,DNK,331510,1775878.0,Europe,Europe,0.0009628267713262736,0.0046046298003944615,1844441859.0,385672264.0
Denmark,DNK,331520,30068.0,Europe,Europe,0.0002817005942966273,0.003649758635008721,106737439.0,8238353.0
Denmark,DNK,332119,5862915.0,Europe,Europe,0.005717618735471352,0.02250365820249833,1025412024.0,260531641.0
Denmark,DNK,33211A,13636.0,Europe,Europe,9.474992578987919e-05,0.0007515926284174219,143915680.0,18142807.0
Denmark,DNK,332200,16784978.0,Europe,Europe,0.0015302792351570191,0.00955330601714479,10968572019.0,1756981088.0
Denmark,DNK,332310,281928654.0,Europe,Europe,0.032146510322286506,0.1288462196952889,8770116917.0,2188101868.0
Denmark,DNK,332320,2743761.0,Europe,Europe,0.0008305193281996573,0.004957459897747675,3303669050.0,553461058.0
Denmark,DNK,332410,12187978.0,Europe,Europe,0.003758036278542505,0.01046276122721763,3243177313.0,1164891154.0
Denmark,DNK,332420,1748413.0,Europe,Europe,0.0008510782610195756,0.003952110335843359,2054350440.0,442399845.0
Denmark,DNK,332430,4200683.0,Europe,Europe,0.0017030528645316724,0.021428595294979272,2466560544.0,196031655.0
Denmark,DNK,332500,3683580.0,Europe,Europe,0.0003631971431484081,0.00324253822266774,10142095194.0,1136017449.0
Denmark,DNK,332600,4620236.0,Europe,Europe,0.0011995384666189644,0.005950036949516245,3851678065.0,776505430.0
Denmark,DNK,332720,16466261.0,Europe,Europe,0.002316104089821433,0.0122065221739703,7109465016.0,1348972358.0
Denmark,DNK,332913,149510.0,Europe,Europe,9.8589595291439e-05,0.0010429199543274862,1516488627.0,143357119.0
Denmark,DNK,33291A,99234231.0,Europe,Europe,0.004872734276291453,0.01695541629489042,20365204703.0,5852656713.0
Denmark,DNK,332991,3674782.0,Europe,Europe,0.0008170849731159672,0.0026165831477236896,4497429424.0,1404420113.0
Denmark,DNK,332999,42400652.0,Europe,Europe,0.0027542943328657684,0.0168926868901285,15394379422.0,2510000468.0
Denmark,DNK,33299A,42165695.0,Europe,Europe,0.010415834260738182,0.018748956565953805,4048230218.0,2248962221.0
Denmark,DNK,333111,67267310.0,Europe,Europe,0.005055814675225204,0.012265821466727412,13304939821.0,5484125966.0
Denmark,DNK,333112,170129.0,Europe,Europe,7.870421266577828e-05,0.0017089140809240714,2161625080.0,99553864.0
Denmark,DNK,333120,106442287.0,Europe,Europe,0.0032537607777415275,0.0103462678734242,32713617955.0,10287988703.0
Denmark,DNK,333130,6376062.0,Europe,Europe,0.0020020308006077608,0.005109398879193255,3184797156.0,1247908443.0
Denmark,DNK,333242,12647401.0,Europe,Europe,0.0006206586650409197,0.003430600924298764,20377385691.0,3686643034.0
Denmark,DNK,33329A,238984378.0,Europe,Europe,0.015793563606673125,0.02784238254767157,15131757718.0,8583474406.0
Denmark,DNK,333314,4130247.0,Europe,Europe,0.0006402371913809538,0.0028424958339365964,6451120078.0,1453035375.0
Denmark,DNK,333316,8126615.0,Europe,Europe,0.003771131609804262,0.012641313268029803,2154953961.0,642861610.0
Denmark,DNK,333318,28055895.0,Europe,Europe,0.005885904668086022,0.01837901922866096,4766624093.0,1526517528.0
Denmark,DNK,333413,62397301.0,Europe,Europe,0.01366713851699785,0.043532204220317484,4565498544.0,1433359558.0
Denmark,DNK,333414,2377695.0,Europe,Europe,0.001267127850658356,0.004471463446547257,1876444432.0,531748728.0
Denmark,DNK,333415,41202466.0,Europe,Europe,0.0021135639484963684,0.034589896554922124,19494307721.0,1191170547.0
Denmark,DNK,333511,4314811.0,Europe,Europe,0.0018866747387059218,0.008216903971789652,2286992512.0,525113962.0
Denmark,DNK,333514,575329.0,Europe,Europe,0.0008747278738337746,0.0036484376538799884,657723410.0,157691882.0
Denmark,DNK,333517,14568435.0,Europe,Europe,0.0016666490745943922,0.0038480224180761427,8741153265.0,3785953775.0
Denmark,DNK,33351B,6164494.0,Europe,Europe,0.0012359826989489684,0.0025418271527773884,4987524506.0,2425221555.0
Denmark,DNK,333611,152599447.0,Europe,Europe,0.028204431115163537,0.0536425477078731,5410477750.0,2844746447.0
Denmark,DNK,333612,10547916.0,Europe,Europe,0.002181737935012123,0.004983614272115638,4834639317.0,2116519342.0
Denmark,DNK,333613,20085832.0,Europe,Europe,0.006078868131459418,0.015692143770479984,3304205909.0,1279992861.0
Denmark,DNK,333618,40078733.0,Europe,Europe,0.0027291945997904615,0.008657980454212018,14685186979.0,4629108741.0
Denmark,DNK,333912,41284097.0,Europe,Europe,0.004640932571809873,0.013526107623260272,8895646804.0,3052178657.0
Denmark,DNK,333914,116587982.0,Europe,Europe,0.017852452203439336,0.05539648863067718,6530642439.0,2104609604.0
Denmark,DNK,333920,126599794.0,Europe,Europe,0.007273633312982415,0.017502137550527888,17405303313.0,7233390415.0
Denmark,DNK,333991,8342614.0,Europe,Europe,0.001214394211894516,0.009574087451367026,6869774179.0,871374326.0
Denmark,DNK,333993,57314357.0,Europe,Europe,0.01143132915066981,0.015696664836706866,5013796405.0,3651371651.0
Denmark,DNK,333994,5532321.0,Europe,Europe,0.003549706927580088,0.006680076419697223,1558528947.0,828182292.0
Denmark,DNK,33399A,269845947.0,Europe,Europe,0.010442302390936768,0.027681105321255492,25841613937.0,9748380488.0
Denmark,DNK,33399B,60714747.0,Europe,Europe,0.008088228829376999,0.022693651797538534,7506556538.0,2675406653.0
Denmark,DNK,334111,10108963.0,Europe,Europe,8.977246895152054e-05,0.0048521312136316636,112606494152.0,2083406766.0
Denmark,DNK,334112,309074.0,Europe,Europe,3.230754380351292e-05,0.0013118725749883243,9566620164.0,235597577.0
Denmark,DNK,334118,17026406.0,Europe,Europe,0.0005350749534307601,0.010747211549511086,31820599882.0,1584262664.0
Denmark,DNK,334210,508426.0,Europe,Europe,0.00044779849306320475,0.009604784645916015,1135390154.0,52934659.0
Denmark,DNK,334220,38008851.0,Europe,Europe,0.00032119644230950894,0.010010268791995937,118335217933.0,3796986054.0
Denmark,DNK,334290,2003409.0,Europe,Europe,0.0010748765093076362,0.007268895971485215,1863850389.0,275613932.0
Denmark,DNK,334300,44069513.0,Europe,Europe,0.001121774755775562,0.024043910923351716,39285527485.0,1832876238.0
Denmark,DNK,334413,28371987.0,Europe,Europe,0.0005302568553897884,0.005409099523155,53506120122.0,5245232941.0
Denmark,DNK,334418,34089977.0,Europe,Europe,0.0006647384052643812,0.049493058908127385,51283296903.0,688782988.0
Denmark,DNK,33441A,96651828.0,Europe,Europe,0.0036238679534318983,0.022281256535269786,26670902263.0,4337808680.0
Denmark,DNK,334510,963953798.0,Europe,Europe,0.045544721375372244,0.11438242823343786,21164994952.0,8427464016.0
Denmark,DNK,334511,109247393.0,Europe,Europe,0.015385047677669038,0.04721598775870311,7100881017.0,2313779679.0
Denmark,DNK,334512,3095601.0,Europe,Europe,0.0019347820277215487,0.02567933413863133,1599974031.0,120548336.0
Denmark,DNK,334513,34944458.0,Europe,Europe,0.003928327518310805,0.012365885101046433,8895505234.0,2825876006.0
Denmark,DNK,334514,5566824.0,Europe,Europe,0.0021754019405579423,0.020877411867346603,2558986409.0,266643396.0
Denmark,DNK,334515,60411353.0,Europe,Europe,0.00588377423582532,0.017710289942215986,10267449188.0,3411087746.0
Denmark,DNK,334516,172492970.0,Europe,Europe,0.02076396004905246,0.042001458679285855,8307325269.0,4106832844.0
Denmark,DNK,334517,15261405.0,Europe,Europe,0.003351833459307695,0.005379492629025943,4553151338.0,2836959924.0
Denmark,DNK,33451A,40206670.0,Europe,Europe,0.004039474417621271,0.0051975022412345685,9953440929.0,7735767708.0
Denmark,DNK,334610,2595868.0,Europe,Europe,0.00013524439987430914,0.005500125262399879,19193903795.0,471965251.0
Denmark,DNK,335110,290096.0,Europe,Europe,0.0003843003015096679,0.0009764824211469895,754868000.0,297082665.0
Denmark,DNK,335120,15682695.0,Europe,Europe,0.0013038597469687632,0.0216294372305979,12027900268.0,725062554.0
Denmark,DNK,335210,437431.0,Europe,Europe,2.4273381563176853e-05,0.00041807576441083596,18021016102.0,1046296000.0
Denmark,DNK,335220,13778512.0,Europe,Europe,0.0005811747050947827,0.01051488513766897,23708038012.0,1310381599.0
Denmark,DNK,335311,2848633.0,Europe,Europe,0.00034094010577805756,0.00216947720606986,8355230000.0,1313050440.0
Denmark,DNK,335312,55324023.0,Europe,Europe,0.002938581380189216,0.012859048383115645,18826779266.0,4302341927.0
Denmark,DNK,335313,62616525.0,Europe,Europe,0.002934961526080162,0.014374965708483808,21334700453.0,4355942565.0
Denmark,DNK,335314,41670188.0,Europe,Europe,0.004857821149806189,0.017896503152744277,8577958454.0,2328398327.0
Denmark,DNK,335911,3548788.0,Europe,Europe,0.00011110756648069042,0.0010762427760174042,31940110943.0,3297386128.0
Denmark,DNK,335912,493512.0,Europe,Europe,0.0004129378380117336,0.002651762864400382,1195124192.0,186107139.0
Denmark,DNK,335920,21016025.0,Europe,Europe,0.0013513161453006294,0.013615001182737037,15552263675.0,1543593329.0
Denmark,DNK,335930,14479155.0,Europe,Europe,0.0016498127323243735,0.007908276293951367,8776241519.0,1830886335.0
Denmark,DNK,335991,1367718.0,Europe,Europe,0.0010152505023304594,0.0025504646766326073,1347172936.0,536262279.0
Denmark,DNK,335999,33254446.0,Europe,Europe,0.0009779664345620452,0.009101929849016763,34003668045.0,3653559910.0
Denmark,DNK,336111,1266435.0,Europe,Europe,5.980785679732951e-06,2.3582121182031697e-05,211750607331.0,53703184299.0
Denmark,DNK,336120,94242190.0,Europe,Europe,0.004665222568599407,0.18847519937303853,20201006193.0,500024355.0
Denmark,DNK,336212,393229.0,Europe,Europe,0.00011373827513522549,0.004358186593878939,3457314607.0,90227665.0
Denmark,DNK,336214,901656.0,Europe,Europe,0.0009294527895253697,0.014720459333395622,970093382.0,61251893.0
Denmark,DNK,336310,4701642.0,Europe,Europe,0.00022781732626633456,0.0010715583969959962,20637771837.0,4387667544.0
Denmark,DNK,336320,3987016.0,Europe,Europe,0.0001479980944297668,0.002303210409576877,26939644158.0,1731068939.0
Denmark,DNK,336350,102825.0,Europe,Europe,8.869822037075878e-06,9.224301117495397e-05,11592679038.0,1114718597.0
Denmark,DNK,336360,76939.0,Europe,Europe,9.395866560280954e-06,8.730652875950295e-05,8188600754.0,881251392.0
Denmark,DNK,336370,511890.0,Europe,Europe,0.0004619285765780419,0.0069990828820951445,1108158330.0,73136725.0
Denmark,DNK,336390,6636357.0,Europe,Europe,0.00013288940049087134,0.0015232768702518316,49938949047.0,4356632159.0
Denmark,DNK,3363A0,9185376.0,Europe,Europe,0.0003054111400521587,0.002136595267263175,30075445180.0,4299071584.0
Denmark,DNK,336411,52141.0,Europe,Europe,2.8142746838636747e-06,5.361279324555955e-06,18527331500.0,9725477231.0
Denmark,DNK,336412,492587.0,Europe,Europe,1.7915596471959708e-05,3.299573241239013e-05,27494870225.0,14928809394.0
Denmark,DNK,336413,72796915.0,Europe,Europe,0.004621155818513918,0.009457252109425027,15752966976.0,7697470064.0
Denmark,DNK,33641A,5911906.0,Europe,Europe,0.007277560620289501,0.012033085600754898,812347201.0,491304242.0
Denmark,DNK,336500,214070.0,Europe,Europe,0.00012981390035213822,0.000747868994341573,1649052986.0,286239972.0
Denmark,DNK,336611,1800285.0,Europe,Europe,0.0021808285886136874,0.012651097210209194,825505044.0,142302677.0
Denmark,DNK,336612,4515194.0,Europe,Europe,0.0016113199257909677,0.0026926597687655196,2802171020.0,1676852773.0
Denmark,DNK,336991,2703513.0,Europe,Europe,0.00044234672399671673,0.002138236812644867,6111750926.0,1264365567.0
Denmark,DNK,336992,301048.0,Europe,Europe,0.0006056636020930964,0.001668587296103915,497054799.0,180420887.0
Denmark,DNK,336999,1137292.0,Europe,Europe,0.000311734485400847,0.020898811791378886,3648271376.0,54418979.0
Denmark,DNK,337110,238261.0,Europe,Europe,0.00010822121452945292,0.001392244421231768,2201610849.0,171134462.0
Denmark,DNK,337121,11724412.0,Europe,Europe,0.0018268379115780956,0.029148304344303145,6417872065.0,402233072.0
Denmark,DNK,337122,14470553.0,Europe,Europe,0.00277784887704937,0.022426453644142245,5209265745.0,645244818.0
Denmark,DNK,337127,33355134.0,Europe,Europe,0.002118868182095096,0.016523695783689438,15741958033.0,2018624310.0
Denmark,DNK,33712N,4379976.0,Europe,Europe,0.000661385661870566,0.0136121542957705,6622423576.0,321769494.0
Denmark,DNK,337215,28488064.0,Europe,Europe,0.004175389020273491,0.026792763692938128,6822852640.0,1063274559.0
Denmark,DNK,33721A,3154490.0,Europe,Europe,0.0017615886389423618,0.013921827707645194,1790707507.0,226585910.0
Denmark,DNK,337900,5616695.0,Europe,Europe,0.0019750048401410434,0.04760265011232827,2843889233.0,117991225.0
Denmark,DNK,339112,94540707.0,Europe,Europe,0.0037843325414795193,0.013301102613766987,24982135149.0,7107734580.0
Denmark,DNK,339113,288127194.0,Europe,Europe,0.0123309362409914,0.0327323193372099,23366205807.0,8802529116.0
Denmark,DNK,339114,15001205.0,Europe,Europe,0.0071783804563668166,0.011697227274223582,2089775694.0,1282458197.0
Denmark,DNK,339115,14997320.0,Europe,Europe,0.0022657614653510258,0.006303037704399081,6619108070.0,2379379706.0
Denmark,DNK,339116,1313344.0,Europe,Europe,0.0019310596087058255,0.00387852817737089,680115722.0,338619172.0
Denmark,DNK,339910,2990101.0,Europe,Europe,7.643836931002228e-05,0.00037488188975520076,39117802054.0,7976114829.0
Denmark,DNK,339920,5373729.0,Europe,Europe,0.0005585697103171946,0.00868644296396219,9620516295.0,618634005.0
Denmark,DNK,339930,27604661.0,Europe,Europe,0.0010526258317458612,0.054270106282776474,26224571132.0,508653159.0
Denmark,DNK,339940,2412238.0,Europe,Europe,0.0011597598956555237,0.010212918294752668,2079946038.0,236194781.0
Denmark,DNK,339950,1255579.0,Europe,Europe,0.003714935376440733,0.039181516999152385,337981384.0,32045186.0
Denmark,DNK,339990,52652798.0,Europe,Europe,0.0025841027981802008,0.021251592608705915,20375659218.0,2477593043.0
Denmark,DNK,S00300,430151029.0,Europe,Europe,0.0029175230399254765,0.007499464279365183,147437063260.0,57357567551.0
Estonia,EST,1111B0,2159269.0,Europe,Europe,0.0009468679345028387,0.014068217127679025,2280433122.0,153485618.0
Estonia,EST,111200,31801.0,Europe,Europe,3.225454345350995e-06,0.00010633021225410875,9859386181.0,299077744.0
Estonia,EST,111300,20551.0,Europe,Europe,7.261392931316176e-07,0.0001195657654850655,28301732456.0,171880303.0
Estonia,EST,111400,2098.0,Europe,Europe,2.555598459630594e-07,5.727556016193991e-06,8209427393.0,366299342.0
Estonia,EST,112A00,38032.0,Europe,Europe,3.5175631942311605e-06,1.7234899151217062e-05,10812030346.0,2206685381.0
Estonia,EST,113000,2963160.0,Europe,Europe,0.0009408396162327792,0.006946337689405213,3149484725.0,426578743.0
Estonia,EST,114000,2371020.0,Europe,Europe,0.0001857890873788827,0.0015041045827282765,12761890558.0,1576366449.0
Estonia,EST,212310,287847.0,Europe,Europe,0.0007449288585008116,0.00850156677371733,386408711.0,33858112.0
Estonia,EST,2123A0,7081038.0,Europe,Europe,0.0029943110619391386,0.021881708895248878,2364830458.0,323605347.0
Estonia,EST,311210,61185.0,Europe,Europe,1.717818667042977e-05,0.00019263411413867682,3561784557.0,317622869.0
Estonia,EST,311300,6687.0,Europe,Europe,4.981102004772624e-07,2.7727668205688397e-06,13424740135.0,2411670520.0
Estonia,EST,311410,63306.0,Europe,Europe,9.380073716634097e-06,6.530667346826053e-05,6748987472.0,969364946.0
Estonia,EST,311513,3656266.0,Europe,Europe,0.0018790576784962513,0.0022390162913198835,1945797642.0,1632978739.0
Estonia,EST,311514,3232.0,Europe,Europe,1.325239471531074e-06,4.595902231855301e-06,2438804510.0,703235151.0
