Country,iso3,summary_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Brunei,BRN,327,3030.0,Asia,RoAsia,1.0065674993724184e-07,4.6643961792055903e-07,30102303143.0,6496017670.0
Brunei,BRN,331,3684065.0,Asia,RoAsia,2.752437394753423e-05,0.00016573429597127834,133847367683.0,22228742569.0
Brunei,BRN,332,1816927.0,Asia,RoAsia,1.8371216580013615e-05,7.909270307662473e-05,98900744656.0,22972119163.0
Brunei,BRN,333,1564270.0,Asia,RoAsia,6.239289577703742e-06,3.325618653420798e-05,250712838460.0,47036962533.0
Brunei,BRN,334,152406.0,Asia,RoAsia,2.824061075024892e-07,6.268106528917902e-07,539669631609.0,243145197512.0
Brunei,BRN,335,61202.0,Asia,RoAsia,2.993918358887087e-07,1.131314008551369e-06,204421071865.0,54098154480.0
Brunei,BRN,3364OT,9378.0,Asia,RoAsia,1.1998069877177247e-07,1.1505867143657958e-06,78162571947.0,8150624271.0
Brunei,BRN,337,1640.0,Asia,RoAsia,3.4417209866382694e-08,8.180557984863283e-08,47650579648.0,20047532247.0
Brunei,BRN,339,31491.0,Asia,RoAsia,2.0252252273479365e-07,7.152339340100501e-07,155493816563.0,44028951232.0
Brunei,BRN,Other,10057619.0,Asia,RoAsia,6.821635467781766e-05,0.00039674986283752263,147437063260.0,25350025147.0
Bulgaria,BGR,111CA,75056041.0,Europe,Europe,0.001139149276950339,0.021628300620743904,65887801115.0,3470269917.0
Bulgaria,BGR,113FF,998690.0,Europe,Europe,6.080649088516419e-05,0.0004982339403060532,16424068968.0,2004459992.0
Bulgaria,BGR,212,629059.0,Europe,Europe,0.00010597423342206566,0.0013615087821654906,5935961787.0,462030806.0
Bulgaria,BGR,311FT,76103776.0,Europe,Europe,0.0005053269883121117,0.002159390538233206,150603030830.0,35243173781.0
Bulgaria,BGR,313TT,7996804.0,Europe,Europe,0.00023485367606505556,0.002688041488969195,34050154692.0,2974955570.0
Bulgaria,BGR,315AL,81812440.0,Europe,Europe,0.000658401123357337,0.007875830235133875,124259265511.0,10387786120.0
Bulgaria,BGR,321,1840504.0,Europe,Europe,7.911047155293101e-05,0.0006086013725120547,23264985834.0,3024153548.0
Bulgaria,BGR,322,3919546.0,Europe,Europe,0.0001473390698913737,0.0007701222888815577,26602217612.0,5089511181.0
Bulgaria,BGR,323,2050686.0,Europe,Europe,0.00030198037719879686,0.0016548453545496646,6790792233.0,1239200989.0
Bulgaria,BGR,324,88493990.0,Europe,Europe,0.0014234515493815646,0.006133902942242849,62168600005.0,14427028082.0
Bulgaria,BGR,325,137732431.0,Europe,Europe,0.00035093107600395825,0.0005864768192627354,392477156963.0,234847186583.0
Bulgaria,BGR,326,23380710.0,Europe,Europe,0.00030423035515460565,0.002378593930481795,76851995877.0,9829634937.0
Bulgaria,BGR,327,26644547.0,Europe,Europe,0.0008851331698251113,0.004180734459480228,30102303143.0,6373173723.0
Bulgaria,BGR,331,200178011.0,Europe,Europe,0.0014955692776423923,0.006198279029798812,133847367683.0,32295740485.0
Bulgaria,BGR,332,59063119.0,Europe,Europe,0.0005971958978209455,0.0026845123694851447,98900744656.0,22001432987.0
Bulgaria,BGR,333,151183408.0,Europe,Europe,0.0006030142250737613,0.001797713053953417,250712838460.0,84097630413.0
Bulgaria,BGR,334,216911662.0,Europe,Europe,0.0004019341635979922,0.0041198461758242206,539669631609.0,52650427405.0
Bulgaria,BGR,335,95763441.0,Europe,Europe,0.0004684616909906545,0.0035831094298704467,204421071865.0,26726351197.0
Bulgaria,BGR,3361MV,35154332.0,Europe,Europe,8.38573481319798e-05,0.0004916369429538741,419215880100.0,71504659086.0
Bulgaria,BGR,3364OT,19415965.0,Europe,Europe,0.0002484048888919042,0.0005321187016771087,78162571947.0,36488033476.0
Bulgaria,BGR,337,12616032.0,Europe,Europe,0.00026476135428353645,0.0025400428965366905,47650579648.0,4966857850.0
Bulgaria,BGR,339,134502734.0,Europe,Europe,0.0008650037472422884,0.004234978630231892,155493816563.0,31759955774.0
Bulgaria,BGR,Other,38686227.0,Europe,Europe,0.0002623914648366145,0.0006744746796593456,147437063260.0,57357567551.0
Burkina Faso,BFA,111CA,553796.0,Africa,RoWorld,8.405137075881607e-06,2.2800319125090118e-05,65887801115.0,24288958280.0
Burkina Faso,BFA,311FT,3275182.0,Africa,RoWorld,2.1747118779415605e-05,0.00017782338844866112,150603030830.0,18418173383.0
Burkina Faso,BFA,313TT,5525.0,Africa,RoWorld,1.6226064315937118e-07,8.475227028744279e-06,34050154692.0,651899941.0
Burkina Faso,BFA,315AL,11026.0,Africa,RoWorld,8.873382563993933e-08,8.318181969071716e-07,124259265511.0,13255300306.0
Burkina Faso,BFA,323,5507.0,Africa,RoWorld,8.109510364988956e-07,7.69465775994079e-05,6790792233.0,71569135.0
Burkina Faso,BFA,325,17867.0,Africa,RoWorld,4.552366853208829e-08,2.5979067003619057e-06,392477156963.0,6877460225.0
Burkina Faso,BFA,326,2164.0,Africa,RoWorld,2.81580195192775e-08,9.944374391009027e-07,76851995877.0,2176104715.0
Burkina Faso,BFA,327,3520.0,Africa,RoWorld,1.1693457418451857e-07,1.9582338624706725e-06,30102303143.0,1797538112.0
Burkina Faso,BFA,333,154971.0,Africa,RoWorld,6.181215168393734e-07,4.037470104865753e-05,250712838460.0,3838319442.0
Burkina Faso,BFA,334,32348.0,Africa,RoWorld,5.994037482441977e-08,6.9065687874206e-06,539669631609.0,4683657109.0
Burkina Faso,BFA,335,15311.0,Africa,RoWorld,7.489932353994997e-08,4.534964414060788e-06,204421071865.0,3376211719.0
Burkina Faso,BFA,3361MV,149261.0,Africa,RoWorld,3.5604805801821053e-07,2.8070724719486578e-05,419215880100.0,5317319075.0
Burkina Faso,BFA,337,2669.0,Africa,RoWorld,5.601191044718013e-08,5.994490041735958e-06,47650579648.0,445242211.0
Burkina Faso,BFA,339,16441.0,Africa,RoWorld,1.0573410803984448e-07,1.6087293022236819e-06,155493816563.0,10219867306.0
Burkina Faso,BFA,Other,275078.0,Africa,RoWorld,1.8657316818289427e-06,2.8436710438069813e-05,147437063260.0,9673341106.0
Burma,MMR,111CA,6776944.0,Asia,RoAsia,0.00010285582285818857,0.0010083891705588482,65887801115.0,6720564042.0
Burma,MMR,113FF,38316450.0,Asia,RoAsia,0.0023329450256604645,0.007360485092978046,16424068968.0,5205696298.0
Burma,MMR,311FT,2686143.0,Asia,RoAsia,1.783591595199771e-05,8.473146535772834e-05,150603030830.0,31701835778.0
Burma,MMR,313TT,18808607.0,Asia,RoAsia,0.0005523794875568961,0.001419451485228271,34050154692.0,13250616309.0
Burma,MMR,315AL,440024680.0,Asia,RoAsia,0.0035411820453827405,0.006908001609314469,124259265511.0,63697825346.0
Burma,MMR,321,1834730.0,Asia,RoAsia,7.886228743447942e-05,0.0005215895595241883,23264985834.0,3517574243.0
Burma,MMR,322,366549.0,Asia,RoAsia,1.3778888863560508e-05,9.907494457094458e-05,26602217612.0,3699714409.0
Burma,MMR,325,1417273.0,Asia,RoAsia,3.6110967857770398e-06,1.9926594496640388e-05,392477156963.0,71124697210.0
Burma,MMR,326,22871155.0,Asia,RoAsia,0.00029760001336341093,0.0010319167816973413,76851995877.0,22163759138.0
Burma,MMR,327,181136.0,Asia,RoAsia,6.017346883376976e-06,2.7884160604507716e-05,30102303143.0,6496017670.0
Burma,MMR,331,2188116.0,Asia,RoAsia,1.6347844846543914e-05,9.8436337242554e-05,133847367683.0,22228742569.0
Burma,MMR,332,1729879.0,Asia,RoAsia,1.7491061427463718e-05,7.530341400919713e-05,98900744656.0,22972119163.0
Burma,MMR,333,886436.0,Asia,RoAsia,3.5356625749400006e-06,1.8845519614029027e-05,250712838460.0,47036962533.0
Burma,MMR,334,65976761.0,Asia,RoAsia,0.00012225398120567455,0.0002713471689965986,539669631609.0,243145197512.0
Burma,MMR,335,5625574.0,Asia,RoAsia,2.751954066513817e-05,0.00010398827934287047,204421071865.0,54098154480.0
Burma,MMR,3361MV,898115.0,Asia,RoAsia,2.142368747543063e-06,1.5147968569104932e-05,419215880100.0,59289468149.0
Burma,MMR,3364OT,835877.0,Asia,RoAsia,1.0694082591944215e-05,0.00010255373971464474,78162571947.0,8150624271.0
Burma,MMR,337,4887841.0,Asia,RoAsia,0.00010257673749421332,0.00024381260195909836,47650579648.0,20047532247.0
Burma,MMR,339,39101611.0,Asia,RoAsia,0.00025146730503047084,0.0008880886304550712,155493816563.0,44028951232.0
Burma,MMR,Other,1047068.0,Asia,RoAsia,7.1017963655009384e-06,4.130441662003295e-05,147437063260.0,25350025147.0
Burundi,BDI,111CA,3324287.0,Africa,RoWorld,5.0453755380268616e-05,0.00013686412408791046,65887801115.0,24288958280.0
Burundi,BDI,311FT,32380.0,Africa,RoWorld,2.1500231317755082e-07,1.758046214826427e-06,150603030830.0,18418173383.0
Burundi,BDI,313TT,266.0,Africa,RoWorld,7.81200562541045e-09,4.0803807957393265e-07,34050154692.0,651899941.0
Burundi,BDI,315AL,338246.0,Africa,RoWorld,2.7220988198264935e-06,2.5517792293765934e-05,124259265511.0,13255300306.0
Burundi,BDI,323,16232.0,Africa,RoWorld,2.3902954829217494e-06,0.00022680167924343363,6790792233.0,71569135.0
Burundi,BDI,325,3750.0,Africa,RoWorld,9.554696199436453e-09,5.452594238740217e-07,392477156963.0,6877460225.0
Burundi,BDI,333,2477.0,Africa,RoWorld,9.87982911132488e-09,6.453345109570482e-07,250712838460.0,3838319442.0
Burundi,BDI,Other,19046.0,Africa,RoWorld,1.2918054374437084e-07,1.968916405541256e-06,147437063260.0,9673341106.0
Cabo Verde,CPV,111CA,2052.0,Africa,RoWorld,3.114385311506233e-08,8.448283274831332e-08,65887801115.0,24288958280.0
Cabo Verde,CPV,311FT,3071534.0,Africa,RoWorld,2.0394901636920797e-05,0.0001667664830886558,150603030830.0,18418173383.0
Cabo Verde,CPV,315AL,712.0,Africa,RoWorld,5.729955002325122e-09,5.371436207127754e-08,124259265511.0,13255300306.0
Cabo Verde,CPV,321,15782.0,Africa,RoWorld,6.783584616215761e-07,5.028904267761635e-06,23264985834.0,3138258189.0
Cabo Verde,CPV,325,342509.0,Africa,RoWorld,8.726851841527413e-07,4.980166933644462e-05,392477156963.0,6877460225.0
Cabo Verde,CPV,326,5094.0,Africa,RoWorld,6.628324927504603e-08,2.3408799975878e-06,76851995877.0,2176104715.0
Cabo Verde,CPV,327,9316.0,Africa,RoWorld,3.0947798099516336e-07,5.182643938288859e-06,30102303143.0,1797538112.0
Cabo Verde,CPV,332,32873.0,Africa,RoWorld,3.323837460914982e-07,1.6339832821903062e-05,98900744656.0,2011832089.0
Cabo Verde,CPV,333,542859.0,Africa,RoWorld,2.1652620716773163e-06,0.00014143142805152694,250712838460.0,3838319442.0
Cabo Verde,CPV,334,50192.0,Africa,RoWorld,9.300504801493995e-08,1.071641216082029e-05,539669631609.0,4683657109.0
Cabo Verde,CPV,335,29132.0,Africa,RoWorld,1.4250977031975852e-07,8.628605793901043e-06,204421071865.0,3376211719.0
Cabo Verde,CPV,337,54797.0,Africa,RoWorld,1.1499755177123003e-06,0.00012307233826039913,47650579648.0,445242211.0
Cabo Verde,CPV,Other,326147.0,Africa,RoWorld,2.2121099863800963e-06,3.3716065258745355e-05,147437063260.0,9673341106.0
Cambodia,KHM,111CA,2940608.0,Asia,RoAsia,4.4630537826986944e-05,0.00043755375019458823,65887801115.0,6720564042.0
Cambodia,KHM,113FF,3377580.0,Asia,RoAsia,0.00020564818660836982,0.000648823866520536,16424068968.0,5205696298.0
Cambodia,KHM,212,67412.0,Asia,RoAsia,1.1356542110435253e-05,7.615903216561449e-05,5935961787.0,885147803.0
Cambodia,KHM,311FT,135101620.0,Asia,RoAsia,0.0008970710566409655,0.004261633961707541,150603030830.0,31701835778.0
Cambodia,KHM,313TT,289123492.0,Asia,RoAsia,0.008491106563692907,0.021819625990047224,34050154692.0,13250616309.0
Cambodia,KHM,315AL,6526512041.0,Asia,RoAsia,0.05252334314194255,0.10246051581115465,124259265511.0,63697825346.0
Cambodia,KHM,321,377512534.0,Asia,RoAsia,0.016226639323729752,0.10732183826716746,23264985834.0,3517574243.0
Cambodia,KHM,322,68470213.0,Asia,RoAsia,0.0025738535786247294,0.018506891459902412,26602217612.0,3699714409.0
Cambodia,KHM,323,39750698.0,Asia,RoAsia,0.005853617168086904,0.03695559535936424,6790792233.0,1075634085.0
Cambodia,KHM,325,30147326.0,Asia,RoAsia,7.681294430809913e-05,0.0004238657904017248,392477156963.0,71124697210.0
Cambodia,KHM,326,920962410.0,Asia,RoAsia,0.011983584804667675,0.041552626712180796,76851995877.0,22163759138.0
Cambodia,KHM,327,36592939.0,Asia,RoAsia,0.001215619244353711,0.005633134153712978,30102303143.0,6496017670.0
Cambodia,KHM,331,10426698.0,Asia,RoAsia,7.789991077519187e-05,0.00046906377936739335,133847367683.0,22228742569.0
Cambodia,KHM,332,77862169.0,Asia,RoAsia,0.000787275861984891,0.003389420385969813,98900744656.0,22972119163.0
Cambodia,KHM,333,41422438.0,Asia,RoAsia,0.0001652186551531893,0.0008806359035394561,250712838460.0,47036962533.0
Cambodia,KHM,334,137973910.0,Asia,RoAsia,0.00025566365405560654,0.0005674548023642973,539669631609.0,243145197512.0
Cambodia,KHM,335,2293180693.0,Asia,RoAsia,0.011217927154370956,0.04238925920934669,204421071865.0,54098154480.0
Cambodia,KHM,3361MV,7996023.0,Asia,RoAsia,1.9073759796724836e-05,0.00013486413775723612,419215880100.0,59289468149.0
Cambodia,KHM,3364OT,217342308.0,Asia,RoAsia,0.0027806442723938784,0.02666572532036669,78162571947.0,8150624271.0
Cambodia,KHM,337,869151487.0,Asia,RoAsia,0.018240103130339993,0.04335453742093687,47650579648.0,20047532247.0
Cambodia,KHM,339,508415297.0,Asia,RoAsia,0.0032696817676605813,0.011547295194950874,155493816563.0,44028951232.0
Cambodia,KHM,Other,67476919.0,Asia,RoAsia,0.00045766591865036585,0.002661808759901188,147437063260.0,25350025147.0
Cameroon,CMR,111CA,991474.0,Africa,RoWorld,1.5047914533822275e-05,4.0819947425098054e-05,65887801115.0,24288958280.0
Cameroon,CMR,113FF,6829125.0,Africa,RoWorld,0.00041579982483668296,0.002045803018970976,16424068968.0,3338114636.0
Cameroon,CMR,211,132551199.0,Africa,RoWorld,0.0007511282755782652,0.0033645022189338425,176469457095.0,39396971788.0
Cameroon,CMR,212,13359.0,Africa,RoWorld,2.250519878557298e-06,5.385911212207448e-06,5935961787.0,2480360235.0
Cameroon,CMR,311FT,59108266.0,Africa,RoWorld,0.00039247726738461945,0.003209236050224015,150603030830.0,18418173383.0
Cameroon,CMR,313TT,141264.0,Africa,RoWorld,4.148703619052563e-06,0.0002166958318531279,34050154692.0,651899941.0
Cameroon,CMR,315AL,62767.0,Africa,RoWorld,5.051293337513215e-07,4.73523787096612e-06,124259265511.0,13255300306.0
Cameroon,CMR,321,34261411.0,Africa,RoWorld,0.0014726598694046727,0.010917333417655268,23264985834.0,3138258189.0
Cameroon,CMR,323,32514.0,Africa,RoWorld,4.787953877015634e-06,0.0004543019836693569,6790792233.0,71569135.0
Cameroon,CMR,325,853915.0,Africa,RoWorld,2.175706241371141e-06,0.00012416138691663607,392477156963.0,6877460225.0
Cameroon,CMR,326,279042.0,Africa,RoWorld,3.630901147272751e-06,0.00012823004245914702,76851995877.0,2176104715.0
Cameroon,CMR,327,27275.0,Africa,RoWorld,9.060768496825977e-07,1.51735308519567e-05,30102303143.0,1797538112.0
Cameroon,CMR,331,4376.0,Africa,RoWorld,3.269395637547377e-08,1.4521581482055296e-07,133847367683.0,30134458877.0
Cameroon,CMR,332,269362.0,Africa,RoWorld,2.723558866385731e-06,0.0001338889072665547,98900744656.0,2011832089.0
Cameroon,CMR,333,391333.0,Africa,RoWorld,1.5608813748979004e-06,0.00010195425521855249,250712838460.0,3838319442.0
Cameroon,CMR,334,1971611.0,Africa,RoWorld,3.6533665867425838e-06,0.00042095545299663395,539669631609.0,4683657109.0
Cameroon,CMR,335,201158.0,Africa,RoWorld,9.840374975278726e-07,5.9580979139418716e-05,204421071865.0,3376211719.0
Cameroon,CMR,3361MV,42059.0,Africa,RoWorld,1.0032778336060939e-07,7.909813085647864e-06,419215880100.0,5317319075.0
Cameroon,CMR,3364OT,381328.0,Africa,RoWorld,4.87865215410988e-06,0.00014596127074264774,78162571947.0,2612528639.0
Cameroon,CMR,337,52421.0,Africa,RoWorld,1.1001125356131994e-06,0.00011773591700181365,47650579648.0,445242211.0
Cameroon,CMR,339,3518159.0,Africa,RoWorld,2.2625716428888217e-05,0.0003442470332207266,155493816563.0,10219867306.0
Cameroon,CMR,Other,6821862.0,Africa,RoWorld,4.626965465237116e-05,0.0007052229343766925,147437063260.0,9673341106.0
Canada,CAN,111CA,9757568484.0,North America,CAN,0.14809370352137302,1.0,65887801115.0,9757568484.0
Canada,CAN,113FF,3149356815.0,North America,CAN,0.19175253228271757,1.0,16424068968.0,3149356815.0
Canada,CAN,211,106246484961.0,North America,CAN,0.6020672739068019,1.0,176469457095.0,106246484961.0
Canada,CAN,212,1573727580.0,North America,CAN,0.26511753890439926,1.0,5935961787.0,1573727580.0
Canada,CAN,311FT,31926569507.0,North America,CAN,0.2119915471225713,1.0,150603030830.0,31926569507.0
Canada,CAN,313TT,989430054.0,North America,CAN,0.029058019352624677,1.0,34050154692.0,989430054.0
Canada,CAN,315AL,871121019.0,North America,CAN,0.00701051157366518,1.0,124259265511.0,871121019.0
Canada,CAN,321,11065405905.0,North America,CAN,0.4756248718118175,1.0,23264985834.0,11065405905.0
Canada,CAN,322,9562926505.0,North America,CAN,0.35947854590461875,1.0,26602217612.0,9562926505.0
Canada,CAN,323,832631970.0,North America,CAN,0.12261190468378742,1.0,6790792233.0,832631970.0
Canada,CAN,324,15694192264.0,North America,CAN,0.25244564398647823,1.0,62168600005.0,15694192264.0
Canada,CAN,325,29929293897.0,North America,CAN,0.07625741617319533,1.0,392477156963.0,29929293897.0
Canada,CAN,326,10807028265.0,North America,CAN,0.14062130907174383,1.0,76851995877.0,10807028265.0
Canada,CAN,327,2358852793.0,North America,CAN,0.07836120650949356,1.0,30102303143.0,2358852793.0
Canada,CAN,331,32194990921.0,North America,CAN,0.24053510710236475,1.0,133847367683.0,32194990921.0
Canada,CAN,332,8337624868.0,North America,CAN,0.08430295340040377,1.0,98900744656.0,8337624868.0
Canada,CAN,333,21460123206.0,North America,CAN,0.08559642712283302,1.0,250712838460.0,21460123206.0
Canada,CAN,334,7549763049.0,North America,CAN,0.013989601427989808,1.0,539669631609.0,7549763049.0
Canada,CAN,335,8190969498.0,North America,CAN,0.04006910551476479,1.0,204421071865.0,8190969498.0
Canada,CAN,3361MV,52318607153.0,North America,CAN,0.1248011099687347,1.0,419215880100.0,52318607153.0
Canada,CAN,3364OT,16117908432.0,North America,CAN,0.20621005719884875,1.0,78162571947.0,16117908432.0
Canada,CAN,337,3756651420.0,North America,CAN,0.07883747580303936,1.0,47650579648.0,3756651420.0
Canada,CAN,339,3086338954.0,North America,CAN,0.019848628210559976,1.0,155493816563.0,3086338954.0
Canada,CAN,Other,24918152357.0,North America,CAN,0.16900874044851075,1.0,147437063260.0,24918152357.0
Cayman Islands,CYM,111CA,121500.0,North America,RoWorld,1.84404393444448e-06,5.002272991676447e-06,65887801115.0,24288958280.0
Cayman Islands,CYM,212,7888.0,North America,RoWorld,1.3288495248192204e-06,3.180183220442574e-06,5935961787.0,2480360235.0
Cayman Islands,CYM,311FT,344431.0,North America,RoWorld,2.2870124067343113e-06,1.8700605800459578e-05,150603030830.0,18418173383.0
Cayman Islands,CYM,313TT,5000.0,North America,RoWorld,1.468422110039558e-07,7.669888713795727e-06,34050154692.0,651899941.0
Cayman Islands,CYM,315AL,8076.0,North America,RoWorld,6.49931412904181e-08,6.092657136062323e-07,124259265511.0,13255300306.0
Cayman Islands,CYM,322,33657.0,North America,RoWorld,1.2651952739766198e-06,1.2677487079110593e-05,26602217612.0,2654863680.0
Cayman Islands,CYM,323,6426.0,North America,RoWorld,9.46281343842728e-07,8.978730845356731e-05,6790792233.0,71569135.0
Cayman Islands,CYM,325,23600.0,North America,RoWorld,6.013088808178674e-08,3.43149930758051e-06,392477156963.0,6877460225.0
Cayman Islands,CYM,326,7800.0,North America,RoWorld,1.0149378569795033e-07,3.5843863331733095e-06,76851995877.0,2176104715.0
Cayman Islands,CYM,327,3500.0,North America,RoWorld,1.162701731948338e-07,1.9471075337066343e-06,30102303143.0,1797538112.0
Cayman Islands,CYM,331,45000.0,North America,RoWorld,3.362038475540036e-07,1.4933070536848452e-06,133847367683.0,30134458877.0
Cayman Islands,CYM,332,110167.0,North America,RoWorld,1.1139147676105644e-06,5.47595401238279e-05,98900744656.0,2011832089.0
Cayman Islands,CYM,333,205618.0,North America,RoWorld,8.201335091693174e-07,5.356979873797591e-05,250712838460.0,3838319442.0
Cayman Islands,CYM,334,14965309.0,North America,RoWorld,2.7730500520071187e-05,0.003195218747171528,539669631609.0,4683657109.0
Cayman Islands,CYM,335,17236788.0,North America,RoWorld,8.432001575347968e-05,0.005105363476762459,204421071865.0,3376211719.0
Cayman Islands,CYM,3361MV,213604.0,North America,RoWorld,5.095322246596354e-07,4.0171371510181565e-05,419215880100.0,5317319075.0
Cayman Islands,CYM,3364OT,3000.0,North America,RoWorld,3.838154151368281e-08,1.1483127707064344e-06,78162571947.0,2612528639.0
Cayman Islands,CYM,337,25845.0,North America,RoWorld,5.423858469491834e-07,5.804705699837611e-05,47650579648.0,445242211.0
Cayman Islands,CYM,339,249937.0,North America,RoWorld,1.607375814193456e-06,2.4455992677445434e-05,155493816563.0,10219867306.0
Cayman Islands,CYM,Other,15782404.0,North America,RoWorld,0.00010704502416850432,0.001631535973667959,147437063260.0,9673341106.0
Central African Republic,CAF,111CA,3804.0,Africa,RoWorld,5.7734511330261746e-08,1.5661437415915393e-07,65887801115.0,24288958280.0
Central African Republic,CAF,315AL,8096.0,Africa,RoWorld,6.515409508261825e-08,6.107745440014929e-07,124259265511.0,13255300306.0
Central African Republic,CAF,321,300351.0,Africa,RoWorld,1.2910001413414143e-05,9.570627459932042e-05,23264985834.0,3138258189.0
Central African Republic,CAF,325,111467.0,Africa,RoWorld,2.840088856700221e-07,1.6207581920257487e-05,392477156963.0,6877460225.0
Central African Republic,CAF,327,3794.0,Africa,RoWorld,1.2603686774319984e-07,2.1106645665379917e-06,30102303143.0,1797538112.0
Central African Republic,CAF,331,220000.0,Africa,RoWorld,1.643663254708462e-06,7.300612262459243e-06,133847367683.0,30134458877.0
Central African Republic,CAF,332,101926.0,Africa,RoWorld,1.030588802485993e-06,5.066327381757952e-05,98900744656.0,2011832089.0
Central African Republic,CAF,333,113852.0,Africa,RoWorld,4.5411316268976997e-07,2.9661939742221173e-05,250712838460.0,3838319442.0
Central African Republic,CAF,334,2016.0,Africa,RoWorld,3.735618759924269e-09,4.304328760801264e-07,539669631609.0,4683657109.0
Central African Republic,CAF,3361MV,9800.0,Africa,RoWorld,2.337697703069431e-08,1.8430340293242606e-06,419215880100.0,5317319075.0
Central African Republic,CAF,339,164769.0,Africa,RoWorld,1.0596498538785435e-06,1.612242067989136e-05,155493816563.0,10219867306.0
Central African Republic,CAF,Other,382152.0,Africa,RoWorld,2.591966982725969e-06,3.9505688449564327e-05,147437063260.0,9673341106.0
Chad,TCD,113FF,4067762.0,Africa,RoWorld,0.0002476707817000443,0.001218580679084863,16424068968.0,3338114636.0
Chad,TCD,211,76437992.0,Africa,RoWorld,0.0004331513977449968,0.0019401996785773875,176469457095.0,39396971788.0
Chad,TCD,315AL,3083.0,Africa,RoWorld,2.481102706765218e-08,2.3258620542942227e-07,124259265511.0,13255300306.0
Chad,TCD,323,10000.0,Africa,RoWorld,1.4725822344269034e-06,0.0001397250364979261,6790792233.0,71569135.0
Chad,TCD,325,10933.0,Africa,RoWorld,2.785639827958366e-08,1.5896856749905812e-06,392477156963.0,6877460225.0
Chad,TCD,332,5000.0,Africa,RoWorld,5.055573663667724e-08,2.4852968731030116e-06,98900744656.0,2011832089.0
Chad,TCD,333,2883.0,Africa,RoWorld,1.1499211678623185e-08,7.511099697574364e-07,250712838460.0,3838319442.0
Chad,TCD,334,74229.0,Africa,RoWorld,1.375452603821521e-07,1.5848512876265727e-05,539669631609.0,4683657109.0
Chad,TCD,337,1216.0,Africa,RoWorld,2.5519101949708145e-08,2.7310977485016577e-06,47650579648.0,445242211.0
Chad,TCD,339,34705.0,Africa,RoWorld,2.2319215494938278e-07,3.3958366543198637e-06,155493816563.0,10219867306.0
Chad,TCD,Other,166235.0,Africa,RoWorld,1.127498041024125e-06,1.7184858693434355e-05,147437063260.0,9673341106.0
Chile,CHL,111CA,3987101731.0,South America,RoWorld,0.060513504222745984,0.1641528502390758,65887801115.0,24288958280.0
Chile,CHL,113FF,995972379.0,South America,RoWorld,0.06064102512845707,0.29836374349128253,16424068968.0,3338114636.0
Chile,CHL,211,39332718.0,South America,RoWorld,0.0002228868306588927,0.0009983690678475048,176469457095.0,39396971788.0
Chile,CHL,212,182410054.0,South America,RoWorld,0.030729654358538073,0.0735417587437657,5935961787.0,2480360235.0
Chile,CHL,311FT,1352505268.0,South America,RoWorld,0.008980597937147106,0.07343319230822119,150603030830.0,18418173383.0
Chile,CHL,313TT,14163098.0,South America,RoWorld,0.0004159481249971409,0.021725877100516565,34050154692.0,651899941.0
Chile,CHL,315AL,9516541.0,South America,RoWorld,7.658616812890747e-05,0.0007179423159271877,124259265511.0,13255300306.0
Chile,CHL,321,1046160531.0,South America,RoWorld,0.04496716819277475,0.333357062419825,23264985834.0,3138258189.0
Chile,CHL,322,91892830.0,South America,RoWorld,0.003454329685602904,0.034613012597317236,26602217612.0,2654863680.0
Chile,CHL,323,386123.0,South America,RoWorld,5.6859787010361915e-05,0.005395105026768872,6790792233.0,71569135.0
Chile,CHL,324,85380751.0,South America,RoWorld,0.0013733741952228799,0.011376075801362996,62168600005.0,7505290268.0
Chile,CHL,325,731152439.0,South America,RoWorld,0.0018629171813658646,0.10631140204086022,392477156963.0,6877460225.0
Chile,CHL,326,380902891.0,South America,RoWorld,0.004956317486010735,0.17503886112392344,76851995877.0,2176104715.0
Chile,CHL,327,26947908.0,South America,RoWorld,0.0008952108372566993,0.014991564195552367,30102303143.0,1797538112.0
Chile,CHL,331,6817444606.0,South America,RoWorld,0.0509344690449664,0.22623418040545556,133847367683.0,30134458877.0
Chile,CHL,332,30802522.0,South America,RoWorld,0.00031144883799549133,0.015310682322057345,98900744656.0,2011832089.0
Chile,CHL,333,101874145.0,South America,RoWorld,0.00040633796667837385,0.026541340953872592,250712838460.0,3838319442.0
Chile,CHL,334,11826329.0,South America,RoWorld,2.191401610785537e-05,0.002525020240545538,539669631609.0,4683657109.0
Chile,CHL,335,21643165.0,South America,RoWorld,0.00010587541099624593,0.00641048808586284,204421071865.0,3376211719.0
Chile,CHL,3361MV,48280904.0,South America,RoWorld,0.00011516954937032215,0.009079933575361,419215880100.0,5317319075.0
Chile,CHL,3364OT,18955885.0,South America,RoWorld,0.00024251869568536576,0.0072557616085141795,78162571947.0,2612528639.0
Chile,CHL,337,1112452.0,South America,RoWorld,2.3346032896510463e-05,0.0024985321977928996,47650579648.0,445242211.0
Chile,CHL,339,2081861.0,South America,RoWorld,1.338870603357087e-05,0.00020370724371125215,155493816563.0,10219867306.0
Chile,CHL,Other,471632825.0,South America,RoWorld,0.0031988756054391315,0.0487559385978299,147437063260.0,9673341106.0
China,CHN,111CA,513896911.0,Asia,CHN,0.007799575980735019,1.0,65887801115.0,513896911.0
China,CHN,113FF,1588204872.0,Asia,CHN,0.09669984186588566,1.0,16424068968.0,1588204872.0
